date,region,mean_precip,mean_temp,min_temp,max_temp,price,quantity,inflated
1963-12-01,,,,,,39.28,596.0,322.3360444444444
1964-01-01,Caldas,0.13136363636363638,73.9,52.0,91.0,45.0,568.0,364.51016129032257
1964-01-01,Cundinamarca,,54.25,23.0,77.0,45.0,568.0,364.51016129032257
1964-01-01,Narino,0.0575,67.41071428571429,50.0,84.0,45.0,568.0,364.51016129032257
1964-01-01,Risaralda,,77.25,57.0,88.0,45.0,568.0,364.51016129032257
1964-02-01,,,,,,45.7,506.0,370.18031935483873
1964-02-03,Caldas,0.09142857142857143,74.80645161290323,48.0,93.0,,,
1964-02-03,Cundinamarca,,55.03225806451613,23.0,77.0,,,
1964-02-03,Narino,,68.375,50.0,79.0,,,
1964-02-03,Risaralda,0.04,76.57142857142857,61.0,90.0,,,
1964-03-01,,,,,,49.95,349.0,404.60627903225804
1964-04-01,Caldas,0.4504000000000001,70.75,59.0,88.0,48.55,933.0,393.2659629032258
1964-04-01,Cundinamarca,,55.714285714285715,32.0,77.0,48.55,933.0,393.2659629032258
1964-04-01,Narino,0.35,66.03448275862068,48.0,79.0,48.55,933.0,393.2659629032258
1964-04-01,Risaralda,0.12000000000000001,73.83333333333333,59.0,,48.55,933.0,393.2659629032258
1964-05-01,Caldas,0.22636363636363638,72.64516129032258,55.0,90.0,49.28,975.0,399.17912774193553
1964-05-01,Cundinamarca,,55.61290322580645,37.0,70.0,49.28,975.0,399.17912774193553
1964-05-01,Narino,0.05967741935483871,67.41379310344827,48.0,79.0,49.28,975.0,399.17912774193553
1964-05-01,Risaralda,0.182,75.0,57.0,,49.28,975.0,399.17912774193553
1964-06-01,Caldas,0.23035714285714293,70.43333333333334,57.0,88.0,48.6,908.0,393.6709741935484
1964-06-01,Cundinamarca,,54.142857142857146,36.0,70.0,48.6,908.0,393.6709741935484
1964-06-01,Narino,0.11466666666666668,65.89655172413794,48.0,79.0,48.6,908.0,393.6709741935484
1964-06-01,Risaralda,0.19,70.8,54.0,,48.6,908.0,393.6709741935484
1964-07-01,Caldas,0.30058823529411766,71.58064516129032,55.0,90.0,49.33,943.0,399.58413903225807
1964-07-01,Cundinamarca,,56.857142857142854,32.0,66.0,49.33,943.0,399.58413903225807
1964-07-01,Narino,0.06145161290322582,66.5,50.0,84.0,49.33,943.0,399.58413903225807
1964-07-01,Risaralda,0.08,73.66666666666667,57.0,84.0,49.33,943.0,399.58413903225807
1964-08-01,,,,,,50.58,384.0,409.70942129032255
1964-09-01,Antioquia,,51.0,37.0,,50.05,386.0,405.41630161290317
1964-09-01,Caldas,0.17000000000000004,71.63333333333334,55.0,88.0,50.05,386.0,405.41630161290317
1964-09-01,Cauca,1.3133333333333332,80.0,,90.0,50.05,386.0,405.41630161290317
1964-09-01,Cundinamarca,,56.53846153846154,36.0,68.0,50.05,386.0,405.41630161290317
1964-09-01,Huila,,85.33333333333333,63.0,,50.05,386.0,405.41630161290317
1964-09-01,Magdalena,,84.5,72.0,93.0,50.05,386.0,405.41630161290317
1964-09-01,Narino,0.046,67.93333333333334,50.0,83.0,50.05,386.0,405.41630161290317
1964-09-01,Quindio,,71.875,46.0,86.0,50.05,386.0,405.41630161290317
1964-09-01,Risaralda,0.13833333333333334,73.63636363636364,54.0,86.0,50.05,386.0,405.41630161290317
1964-09-01,Tolima,,80.5,61.0,100.0,50.05,386.0,405.41630161290317
1964-09-01,Valle,,80.66666666666667,70.0,91.0,50.05,386.0,405.41630161290317
1964-10-01,Antioquia,,52.30769230769231,37.0,63.0,50.08,717.0,405.65930838709676
1964-10-01,Caldas,0.29579999999999984,70.21311475409836,52.0,88.0,50.08,717.0,405.65930838709676
1964-10-01,Cauca,0.8681818181818182,79.28205128205128,61.0,88.0,50.08,717.0,405.65930838709676
1964-10-01,Cundinamarca,,54.47540983606557,30.0,70.0,50.08,717.0,405.65930838709676
1964-10-01,Huila,,83.2258064516129,59.0,,50.08,717.0,405.65930838709676
1964-10-01,Magdalena,0.24133333333333334,83.21739130434783,66.0,,50.08,717.0,405.65930838709676
1964-10-01,Narino,0.2401639344262295,66.0,46.0,81.0,50.08,717.0,405.65930838709676
1964-10-01,Quindio,,71.24489795918367,46.0,86.0,50.08,717.0,405.65930838709676
1964-10-01,Risaralda,0.24448979591836728,72.49152542372882,50.0,88.0,50.08,717.0,405.65930838709676
1964-10-01,Tolima,,81.21875,59.0,93.0,50.08,717.0,405.65930838709676
1964-10-01,Valle,,80.36206896551724,64.0,93.0,50.08,717.0,405.65930838709676
1964-11-01,,,,,,49.9,833.0,404.20126774193545
1964-12-01,Antioquia,,52.333333333333336,37.0,,48.6,1145.0,393.6709741935484
1964-12-01,Caldas,0.114,70.82142857142857,46.0,86.0,48.6,1145.0,393.6709741935484
1964-12-01,Cauca,,78.5,,,48.6,1145.0,393.6709741935484
1964-12-01,Cundinamarca,,52.70967741935484,32.0,72.0,48.6,1145.0,393.6709741935484
1964-12-01,Huila,,80.83333333333333,63.0,,48.6,1145.0,393.6709741935484
1964-12-01,Magdalena,,81.75,63.0,,48.6,1145.0,393.6709741935484
1964-12-01,Narino,0.2667741935483871,65.3225806451613,46.0,81.0,48.6,1145.0,393.6709741935484
1964-12-01,Quindio,,69.55555555555556,52.0,84.0,48.6,1145.0,393.6709741935484
1964-12-01,Risaralda,0.10666666666666665,73.18181818181819,57.0,84.0,48.6,1145.0,393.6709741935484
1964-12-01,Tolima,,81.44444444444444,61.0,,48.6,1145.0,393.6709741935484
1964-12-01,Valle,,81.94444444444444,72.0,91.0,48.6,1145.0,393.6709741935484
1965-01-01,Caldas,0.05571428571428572,70.96774193548387,50.0,86.0,48.88,757.0,389.6542907936508
1965-01-01,Cauca,1.0453846153846154,77.6923076923077,63.0,,48.88,757.0,389.6542907936508
1965-01-01,Cundinamarca,,52.483870967741936,30.0,70.0,48.88,757.0,389.6542907936508
1965-01-01,Huila,,81.4375,57.0,,48.88,757.0,389.6542907936508
1965-01-01,Magdalena,0.39,81.63636363636364,61.0,,48.88,757.0,389.6542907936508
1965-01-01,Narino,0.15419354838709678,65.86666666666666,48.0,79.0,48.88,757.0,389.6542907936508
1965-01-01,Quindio,,71.64,45.0,88.0,48.88,757.0,389.6542907936508
1965-01-01,Risaralda,0.12214285714285714,74.20833333333333,50.0,91.0,48.88,757.0,389.6542907936508
1965-01-01,Tolima,,82.58333333333333,59.0,93.0,48.88,757.0,389.6542907936508
1965-01-01,Valle,,82.23076923076923,68.0,91.0,48.88,757.0,389.6542907936508
1965-02-01,Antioquia,,51.5,37.0,,49.68,750.0,396.0316114285714
1965-02-01,Caldas,0.11571428571428573,72.17857142857143,54.0,90.0,49.68,750.0,396.0316114285714
1965-02-01,Cauca,1.3325,79.83333333333333,,,49.68,750.0,396.0316114285714
1965-02-01,Cundinamarca,,53.142857142857146,25.0,73.0,49.68,750.0,396.0316114285714
1965-02-01,Huila,,86.75,59.0,100.0,49.68,750.0,396.0316114285714
1965-02-01,Magdalena,,82.875,66.0,95.0,49.68,750.0,396.0316114285714
1965-02-01,Narino,0.017142857142857144,67.71428571428571,48.0,82.0,49.68,750.0,396.0316114285714
1965-02-01,Quindio,,73.75,50.0,91.0,49.68,750.0,396.0316114285714
1965-02-01,Risaralda,0.17666666666666667,76.0,50.0,90.0,49.68,750.0,396.0316114285714
1965-02-01,Tolima,,82.9,59.0,95.0,49.68,750.0,396.0316114285714
1965-02-01,Valle,,83.28571428571429,70.0,97.0,49.68,750.0,396.0316114285714
1965-03-01,Antioquia,,52.0,37.0,,46.11,502.0,367.5728180952381
1965-03-01,Caldas,0.23384615384615384,72.96774193548387,50.0,88.0,46.11,502.0,367.5728180952381
1965-03-01,Cauca,1.1433333333333333,80.6,66.0,,46.11,502.0,367.5728180952381
1965-03-01,Cundinamarca,,55.516129032258064,32.0,75.0,46.11,502.0,367.5728180952381
1965-03-01,Huila,,87.0,63.0,,46.11,502.0,367.5728180952381
1965-03-01,Magdalena,,84.6,68.0,95.0,46.11,502.0,367.5728180952381
1965-03-01,Narino,0.034193548387096775,67.96774193548387,50.0,81.0,46.11,502.0,367.5728180952381
1965-03-01,Quindio,,74.625,57.0,88.0,46.11,502.0,367.5728180952381
1965-03-01,Risaralda,0.12,76.6,59.0,90.0,46.11,502.0,367.5728180952381
1965-03-01,Tolima,,85.66666666666667,68.0,,46.11,502.0,367.5728180952381
1965-03-01,Valle,,83.35714285714286,73.0,95.0,46.11,502.0,367.5728180952381
1965-04-01,Antioquia,,54.1875,39.0,64.0,46.25,566.0,368.6888492063492
1965-04-01,Caldas,0.26539999999999986,70.85245901639344,54.0,86.0,46.25,566.0,368.6888492063492
1965-04-01,Cauca,0.5644444444444444,80.94117647058823,,,46.25,566.0,368.6888492063492
1965-04-01,Cundinamarca,,54.81967213114754,34.0,72.0,46.25,566.0,368.6888492063492
1965-04-01,Huila,,81.25,59.0,93.0,46.25,566.0,368.6888492063492
1965-04-01,Magdalena,,83.84615384615384,63.0,100.0,46.25,566.0,368.6888492063492
1965-04-01,Narino,0.2726229508196722,66.33333333333333,48.0,81.0,46.25,566.0,368.6888492063492
1965-04-01,Quindio,,71.67647058823529,48.0,88.0,46.25,566.0,368.6888492063492
1965-04-01,Risaralda,0.21840000000000004,72.57575757575758,57.0,90.0,46.25,566.0,368.6888492063492
1965-04-01,Tolima,,85.375,70.0,97.0,46.25,566.0,368.6888492063492
1965-04-01,Valle,,81.25,61.0,95.0,46.25,566.0,368.6888492063492
1965-05-01,,,,,,45.56,602.0,363.18841015873016
1965-06-01,Antioquia,,50.25,39.0,63.0,46.46,621.0,370.3628958730159
1965-06-01,Caldas,0.16692307692307692,73.53333333333333,55.0,88.0,46.46,621.0,370.3628958730159
1965-06-01,Cauca,1.17875,80.8,,,46.46,621.0,370.3628958730159
1965-06-01,Cundinamarca,,54.53333333333333,34.0,68.0,46.46,621.0,370.3628958730159
1965-06-01,Huila,,84.9090909090909,61.0,95.0,46.46,621.0,370.3628958730159
1965-06-01,Magdalena,0.02,85.4,72.0,93.0,46.46,621.0,370.3628958730159
1965-06-01,Narino,0.0,69.13333333333334,50.0,82.0,46.46,621.0,370.3628958730159
1965-06-01,Quindio,,73.58823529411765,54.0,90.0,46.46,621.0,370.3628958730159
1965-06-01,Risaralda,0.165,73.5625,55.0,88.0,46.46,621.0,370.3628958730159
1965-06-01,Tolima,,79.36363636363636,70.0,88.0,46.46,621.0,370.3628958730159
1965-06-01,Valle,,82.96153846153847,66.0,99.0,46.46,621.0,370.3628958730159
1965-07-01,Antioquia,,50.18181818181818,34.0,66.0,46.52,644.0,370.84119492063496
1965-07-01,Caldas,0.20571428571428568,73.53225806451613,55.0,88.0,46.52,644.0,370.84119492063496
1965-07-01,Cauca,1.1076470588235294,80.35,72.0,,46.52,644.0,370.84119492063496
1965-07-01,Cundinamarca,,54.064516129032256,32.0,68.0,46.52,644.0,370.84119492063496
1965-07-01,Huila,,85.0625,59.0,99.0,46.52,644.0,370.84119492063496
1965-07-01,Magdalena,0.61,84.75555555555556,64.0,99.0,46.52,644.0,370.84119492063496
1965-07-01,Narino,0.0032258064516129032,69.25806451612904,50.0,84.0,46.52,644.0,370.84119492063496
1965-07-01,Quindio,,74.47222222222223,52.0,93.0,46.52,644.0,370.84119492063496
1965-07-01,Risaralda,0.08357142857142856,74.97297297297297,54.0,91.0,46.52,644.0,370.84119492063496
1965-07-01,Tolima,,79.6,70.0,91.0,46.52,644.0,370.84119492063496
1965-07-01,Valle,,82.5,61.0,100.0,46.52,644.0,370.84119492063496
1965-08-01,,,,,,47.39,328.0,377.7765311111111
1965-09-01,Antioquia,,52.714285714285715,39.0,64.0,47.29,257.0,376.979366031746
1965-09-01,Caldas,0.22310344827586212,72.13333333333334,59.0,88.0,47.29,257.0,376.979366031746
1965-09-01,Cauca,0.9071428571428571,80.23529411764706,68.0,,47.29,257.0,376.979366031746
1965-09-01,Cundinamarca,,54.9,34.0,72.0,47.29,257.0,376.979366031746
1965-09-01,Huila,,87.6,63.0,102.0,47.29,257.0,376.979366031746
1965-09-01,Magdalena,0.08444444444444445,84.58333333333333,70.0,95.0,47.29,257.0,376.979366031746
1965-09-01,Narino,0.038000000000000006,68.33333333333333,50.0,82.0,47.29,257.0,376.979366031746
1965-09-01,Quindio,,73.83333333333333,50.0,91.0,47.29,257.0,376.979366031746
1965-09-01,Risaralda,0.40529411764705886,72.33333333333333,52.0,91.0,47.29,257.0,376.979366031746
1965-09-01,Tolima,,80.41666666666667,70.0,91.0,47.29,257.0,376.979366031746
1965-09-01,Valle,,81.5,70.0,95.0,47.29,257.0,376.979366031746
1965-10-01,Antioquia,,53.55555555555556,39.0,66.0,47.85,644.0,381.4434904761905
1965-10-01,Caldas,0.22,71.03225806451613,59.0,88.0,47.85,644.0,381.4434904761905
1965-10-01,Cauca,0.5257142857142857,79.76470588235294,,,47.85,644.0,381.4434904761905
1965-10-01,Cundinamarca,,55.096774193548384,32.0,73.0,47.85,644.0,381.4434904761905
1965-10-01,Huila,,82.125,70.0,99.0,47.85,644.0,381.4434904761905
1965-10-01,Magdalena,0.1175,85.54545454545455,70.0,97.0,47.85,644.0,381.4434904761905
1965-10-01,Narino,0.14032258064516132,67.41935483870968,50.0,82.0,47.85,644.0,381.4434904761905
1965-10-01,Quindio,,72.05263157894737,50.0,90.0,47.85,644.0,381.4434904761905
1965-10-01,Risaralda,0.2966666666666667,72.47619047619048,52.0,90.0,47.85,644.0,381.4434904761905
1965-10-01,Tolima,,82.76923076923077,72.0,93.0,47.85,644.0,381.4434904761905
1965-10-01,Valle,,80.56,68.0,93.0,47.85,644.0,381.4434904761905
1965-11-01,Antioquia,,54.388888888888886,41.0,64.0,48.54,710.0,386.9439295238095
1965-11-01,Caldas,0.24766666666666673,70.26666666666667,57.0,84.0,48.54,710.0,386.9439295238095
1965-11-01,Cauca,0.252,80.22727272727273,,,48.54,710.0,386.9439295238095
1965-11-01,Cundinamarca,,55.1,36.0,70.0,48.54,710.0,386.9439295238095
1965-11-01,Huila,,81.11111111111111,70.0,93.0,48.54,710.0,386.9439295238095
1965-11-01,Magdalena,0.02,83.72413793103448,64.0,95.0,48.54,710.0,386.9439295238095
1965-11-01,Narino,0.4136666666666667,66.13333333333334,50.0,84.0,48.54,710.0,386.9439295238095
1965-11-01,Quindio,,71.5,52.0,86.0,48.54,710.0,386.9439295238095
1965-11-01,Risaralda,0.4013333333333333,72.66666666666667,55.0,88.0,48.54,710.0,386.9439295238095
1965-11-01,Tolima,,81.45,68.0,93.0,48.54,710.0,386.9439295238095
1965-11-01,Valle,,80.07142857142857,72.0,91.0,48.54,710.0,386.9439295238095
1965-12-01,Antioquia,,53.03846153846154,37.0,64.0,48.8,852.0,389.01655873015875
1965-12-01,Caldas,0.12000000000000001,72.64,57.0,88.0,48.8,852.0,389.01655873015875
1965-12-01,Cauca,1.0690909090909089,80.85714285714286,,,48.8,852.0,389.01655873015875
1965-12-01,Cundinamarca,,53.86206896551724,27.0,73.0,48.8,852.0,389.01655873015875
1965-12-01,Huila,,82.73684210526316,66.0,104.0,48.8,852.0,389.01655873015875
1965-12-01,Magdalena,,83.84375,66.0,95.0,48.8,852.0,389.01655873015875
1965-12-01,Narino,0.0767741935483871,67.0909090909091,50.0,81.0,48.8,852.0,389.01655873015875
1965-12-01,Quindio,,73.25925925925925,57.0,90.0,48.8,852.0,389.01655873015875
1965-12-01,Risaralda,0.4275,75.90322580645162,54.0,91.0,48.8,852.0,389.01655873015875
1965-12-01,Tolima,,83.47058823529412,68.0,95.0,48.8,852.0,389.01655873015875
1965-12-01,Valle,,83.16666666666667,72.0,95.0,48.8,852.0,389.01655873015875
1966-01-01,,,,,,47.93,495.0,371.46785524691364
1966-02-01,Antioquia,,53.2,36.0,63.0,46.13,878.0,357.51746635802476
1966-02-01,Caldas,0.02,74.6,57.0,91.0,46.13,878.0,357.51746635802476
1966-02-01,Cauca,0.39444444444444443,81.375,75.0,,46.13,878.0,357.51746635802476
1966-02-01,Cundinamarca,,54.76,25.0,77.0,46.13,878.0,357.51746635802476
1966-02-01,Huila,,86.75,64.0,100.0,46.13,878.0,357.51746635802476
1966-02-01,Magdalena,,84.53333333333333,68.0,95.0,46.13,878.0,357.51746635802476
1966-02-01,Narino,0.016785714285714286,69.6470588235294,48.0,84.0,46.13,878.0,357.51746635802476
1966-02-01,Quindio,,75.05882352941177,57.0,90.0,46.13,878.0,357.51746635802476
