date,region,mean_precip,mean_temp,min_temp,price,quantity,inflated
1963-06-01,Risaralda,0.88,74.33333333333333,57.0,39.25,1167.0,322.0898611111111
1963-07-01,Caldas,0.19695652173913045,72.3225806451613,57.0,39.58,709.0,324.7978777777777
1963-07-01,Cundinamarca,,55.32258064516129,36.0,39.58,709.0,324.7978777777777
1963-07-01,Narino,0.030645161290322583,66.93333333333334,50.0,39.58,709.0,324.7978777777777
1963-07-01,Risaralda,0.36400000000000005,74.45,55.0,39.58,709.0,324.7978777777777
1963-08-01,Caldas,0.34375,73.16129032258064,59.0,39.5,507.0,324.1413888888889
1963-08-01,Cundinamarca,,55.74193548387097,39.0,39.5,507.0,324.1413888888889
1963-08-01,Narino,0.016451612903225808,66.33333333333333,52.0,39.5,507.0,324.1413888888889
1963-08-01,Risaralda,0.20750000000000002,75.86666666666666,55.0,39.5,507.0,324.1413888888889
1963-09-01,Caldas,0.2531818181818182,72.36666666666666,55.0,39.38,456.0,323.1566555555556
1963-09-01,Cundinamarca,,55.333333333333336,38.0,39.38,456.0,323.1566555555556
1963-09-01,Narino,0.06566666666666666,66.0,50.0,39.38,456.0,323.1566555555556
1963-09-01,Risaralda,0.165,74.08333333333333,57.0,39.38,456.0,323.1566555555556
1963-10-01,Caldas,0.3514285714285714,70.80645161290323,58.0,39.48,575.0,323.97726666666665
1963-10-01,Cundinamarca,,55.935483870967744,36.0,39.48,575.0,323.97726666666665
1963-10-01,Narino,0.2770967741935484,66.58620689655173,50.0,39.48,575.0,323.97726666666665
1963-10-01,Risaralda,0.25200000000000006,74.0909090909091,57.0,39.48,575.0,323.97726666666665
1963-11-01,Caldas,0.2057692307692308,69.93333333333334,51.0,39.6,440.0,324.962
1963-11-01,Cundinamarca,,55.233333333333334,32.0,39.6,440.0,324.962
1963-11-01,Narino,0.2896666666666666,66.13793103448276,50.0,39.6,440.0,324.962
1963-11-01,Risaralda,0.08,72.0,61.0,39.6,440.0,324.962
1963-12-01,Caldas,0.14857142857142858,73.03225806451613,60.0,39.28,596.0,322.3360444444444
1963-12-01,Cundinamarca,,54.61290322580645,28.0,39.28,596.0,322.3360444444444
1963-12-01,Narino,0.18516129032258066,66.41379310344827,50.0,39.28,596.0,322.3360444444444
1963-12-01,Risaralda,0.71,75.23076923076923,59.0,39.28,596.0,322.3360444444444
1964-01-01,Caldas,0.17750000000000002,73.45161290322581,52.0,45.0,568.0,364.51016129032257
1964-01-01,Cundinamarca,,52.96774193548387,23.0,45.0,568.0,364.51016129032257
1964-01-01,Narino,0.01903225806451613,67.93333333333334,50.0,45.0,568.0,364.51016129032257
1964-01-01,Risaralda,,77.42857142857143,57.0,45.0,568.0,364.51016129032257
1964-02-01,Caldas,0.1211111111111111,74.37931034482759,52.0,45.7,506.0,370.18031935483873
1964-02-01,Cundinamarca,,55.62068965517241,27.0,45.7,506.0,370.18031935483873
1964-02-01,Narino,0.09862068965517243,66.8076923076923,50.0,45.7,506.0,370.18031935483873
1964-02-01,Risaralda,,76.0,63.0,45.7,506.0,370.18031935483873
1964-03-01,Caldas,0.09142857142857143,74.80645161290323,48.0,49.95,349.0,404.60627903225804
1964-03-01,Cundinamarca,,55.03225806451613,23.0,49.95,349.0,404.60627903225804
1964-03-01,Narino,,68.375,50.0,49.95,349.0,404.60627903225804
1964-03-01,Risaralda,0.04,76.57142857142857,61.0,49.95,349.0,404.60627903225804
1964-04-01,Caldas,0.4504000000000001,70.75,59.0,48.55,933.0,393.2659629032258
1964-04-01,Cundinamarca,,55.714285714285715,32.0,48.55,933.0,393.2659629032258
1964-04-01,Narino,0.35,66.03448275862068,48.0,48.55,933.0,393.2659629032258
1964-04-01,Risaralda,0.12000000000000001,73.83333333333333,59.0,48.55,933.0,393.2659629032258
1964-05-01,Caldas,0.22636363636363638,72.64516129032258,55.0,49.28,975.0,399.17912774193553
1964-05-01,Cundinamarca,,55.61290322580645,37.0,49.28,975.0,399.17912774193553
1964-05-01,Narino,0.05967741935483871,67.41379310344827,48.0,49.28,975.0,399.17912774193553
1964-05-01,Risaralda,0.182,75.0,57.0,49.28,975.0,399.17912774193553
1964-06-01,Caldas,0.23035714285714293,70.43333333333334,57.0,48.6,908.0,393.6709741935484
1964-06-01,Cundinamarca,,54.142857142857146,36.0,48.6,908.0,393.6709741935484
1964-06-01,Narino,0.11466666666666668,65.89655172413794,48.0,48.6,908.0,393.6709741935484
1964-06-01,Risaralda,0.19,70.8,54.0,48.6,908.0,393.6709741935484
1964-07-01,Caldas,0.30615384615384617,71.41935483870968,59.0,49.33,943.0,399.58413903225807
1964-07-01,Cundinamarca,,56.125,32.0,49.33,943.0,399.58413903225807
1964-07-01,Narino,0.06451612903225806,67.10344827586206,50.0,49.33,943.0,399.58413903225807
1964-07-01,Risaralda,0.04,73.6,57.0,49.33,943.0,399.58413903225807
1964-08-01,Caldas,0.2948,71.74193548387096,55.0,50.58,384.0,409.70942129032255
1964-08-01,Cundinamarca,,57.833333333333336,36.0,50.58,384.0,409.70942129032255
1964-08-01,Narino,0.05838709677419355,65.85185185185185,50.0,50.58,384.0,409.70942129032255
1964-08-01,Risaralda,0.2,74.0,64.0,50.58,384.0,409.70942129032255
1964-09-01,Antioquia,,51.0,37.0,50.05,386.0,405.41630161290317
1964-09-01,Caldas,0.17000000000000004,71.63333333333334,55.0,50.05,386.0,405.41630161290317
1964-09-01,Cauca,1.3133333333333332,80.0,,50.05,386.0,405.41630161290317
1964-09-01,Cundinamarca,,56.53846153846154,36.0,50.05,386.0,405.41630161290317
1964-09-01,Huila,,85.33333333333333,63.0,50.05,386.0,405.41630161290317
1964-09-01,Magdalena,,84.5,72.0,50.05,386.0,405.41630161290317
1964-09-01,Narino,0.046,67.93333333333334,50.0,50.05,386.0,405.41630161290317
1964-09-01,Quindio,,71.875,46.0,50.05,386.0,405.41630161290317
1964-09-01,Risaralda,0.13833333333333334,73.63636363636364,54.0,50.05,386.0,405.41630161290317
1964-09-01,Tolima,,80.5,61.0,50.05,386.0,405.41630161290317
1964-09-01,Valle,,80.66666666666667,70.0,50.05,386.0,405.41630161290317
1964-10-01,Antioquia,,51.857142857142854,37.0,50.08,717.0,405.65930838709676
1964-10-01,Caldas,0.32625000000000004,70.48387096774194,54.0,50.08,717.0,405.65930838709676
1964-10-01,Cauca,0.869,79.85714285714286,61.0,50.08,717.0,405.65930838709676
1964-10-01,Cundinamarca,,54.70967741935484,30.0,50.08,717.0,405.65930838709676
1964-10-01,Huila,,84.41176470588235,59.0,50.08,717.0,405.65930838709676
1964-10-01,Magdalena,0.2009090909090909,82.88,70.0,50.08,717.0,405.65930838709676
1964-10-01,Narino,0.21838709677419355,66.57142857142857,50.0,50.08,717.0,405.65930838709676
1964-10-01,Quindio,,71.8076923076923,46.0,50.08,717.0,405.65930838709676
1964-10-01,Risaralda,0.22846153846153847,72.74193548387096,50.0,50.08,717.0,405.65930838709676
1964-10-01,Tolima,,80.94444444444444,59.0,50.08,717.0,405.65930838709676
1964-10-01,Valle,,79.70967741935483,68.0,50.08,717.0,405.65930838709676
1964-11-01,Antioquia,,52.833333333333336,39.0,49.9,833.0,404.20126774193545
1964-11-01,Caldas,0.26769230769230773,69.93333333333334,52.0,49.9,833.0,404.20126774193545
1964-11-01,Cauca,0.8669230769230769,78.61111111111111,,49.9,833.0,404.20126774193545
1964-11-01,Cundinamarca,,54.233333333333334,34.0,49.9,833.0,404.20126774193545
1964-11-01,Huila,,81.78571428571429,59.0,49.9,833.0,404.20126774193545
1964-11-01,Magdalena,0.3525,83.61904761904762,66.0,49.9,833.0,404.20126774193545
1964-11-01,Narino,0.26266666666666666,65.46666666666667,46.0,49.9,833.0,404.20126774193545
1964-11-01,Quindio,,70.6086956521739,55.0,49.9,833.0,404.20126774193545
1964-11-01,Risaralda,0.26260869565217393,72.21428571428571,52.0,49.9,833.0,404.20126774193545
1964-11-01,Tolima,,81.57142857142857,59.0,49.9,833.0,404.20126774193545
1964-11-01,Valle,,81.11111111111111,64.0,49.9,833.0,404.20126774193545
1964-12-01,Antioquia,,52.333333333333336,37.0,48.6,1145.0,393.6709741935484
1964-12-01,Caldas,0.114,70.82142857142857,46.0,48.6,1145.0,393.6709741935484
1964-12-01,Cauca,,78.5,,48.6,1145.0,393.6709741935484
1964-12-01,Cundinamarca,,52.70967741935484,32.0,48.6,1145.0,393.6709741935484
1964-12-01,Huila,,80.83333333333333,63.0,48.6,1145.0,393.6709741935484
1964-12-01,Magdalena,,81.75,63.0,48.6,1145.0,393.6709741935484
1964-12-01,Narino,0.2667741935483871,65.3225806451613,46.0,48.6,1145.0,393.6709741935484
1964-12-01,Quindio,,69.55555555555556,52.0,48.6,1145.0,393.6709741935484
1964-12-01,Risaralda,0.10666666666666665,73.18181818181819,57.0,48.6,1145.0,393.6709741935484
1964-12-01,Tolima,,81.44444444444444,61.0,48.6,1145.0,393.6709741935484
1964-12-01,Valle,,81.94444444444444,72.0,48.6,1145.0,393.6709741935484
1965-01-01,Caldas,0.05571428571428572,70.96774193548387,50.0,48.88,757.0,389.6542907936508
1965-01-01,Cauca,1.0453846153846154,77.6923076923077,63.0,48.88,757.0,389.6542907936508
1965-01-01,Cundinamarca,,52.483870967741936,30.0,48.88,757.0,389.6542907936508
1965-01-01,Huila,,81.4375,57.0,48.88,757.0,389.6542907936508
1965-01-01,Magdalena,0.39,81.63636363636364,61.0,48.88,757.0,389.6542907936508
1965-01-01,Narino,0.15419354838709678,65.86666666666666,48.0,48.88,757.0,389.6542907936508
1965-01-01,Quindio,,71.64,45.0,48.88,757.0,389.6542907936508
1965-01-01,Risaralda,0.12214285714285714,74.20833333333333,50.0,48.88,757.0,389.6542907936508
1965-01-01,Tolima,,82.58333333333333,59.0,48.88,757.0,389.6542907936508
1965-01-01,Valle,,82.23076923076923,68.0,48.88,757.0,389.6542907936508
1965-02-01,Antioquia,,51.5,37.0,49.68,750.0,396.0316114285714
1965-02-01,Caldas,0.11571428571428573,72.17857142857143,54.0,49.68,750.0,396.0316114285714
1965-02-01,Cauca,1.3325,79.83333333333333,,49.68,750.0,396.0316114285714
1965-02-01,Cundinamarca,,53.142857142857146,25.0,49.68,750.0,396.0316114285714
1965-02-01,Huila,,86.75,59.0,49.68,750.0,396.0316114285714
1965-02-01,Magdalena,,82.875,66.0,49.68,750.0,396.0316114285714
1965-02-01,Narino,0.017142857142857144,67.71428571428571,48.0,49.68,750.0,396.0316114285714
1965-02-01,Quindio,,73.75,50.0,49.68,750.0,396.0316114285714
1965-02-01,Risaralda,0.17666666666666667,76.0,50.0,49.68,750.0,396.0316114285714
1965-02-01,Tolima,,82.9,59.0,49.68,750.0,396.0316114285714
1965-02-01,Valle,,83.28571428571429,70.0,49.68,750.0,396.0316114285714
1965-03-01,Antioquia,,52.0,37.0,46.11,502.0,367.5728180952381
1965-03-01,Caldas,0.23384615384615384,72.96774193548387,50.0,46.11,502.0,367.5728180952381
1965-03-01,Cauca,1.1433333333333333,80.6,66.0,46.11,502.0,367.5728180952381
1965-03-01,Cundinamarca,,55.516129032258064,32.0,46.11,502.0,367.5728180952381
1965-03-01,Huila,,87.0,63.0,46.11,502.0,367.5728180952381
1965-03-01,Magdalena,,84.6,68.0,46.11,502.0,367.5728180952381
1965-03-01,Narino,0.034193548387096775,67.96774193548387,50.0,46.11,502.0,367.5728180952381
1965-03-01,Quindio,,74.625,57.0,46.11,502.0,367.5728180952381
1965-03-01,Risaralda,0.12,76.6,59.0,46.11,502.0,367.5728180952381
1965-03-01,Tolima,,85.66666666666667,68.0,46.11,502.0,367.5728180952381
1965-03-01,Valle,,83.35714285714286,73.0,46.11,502.0,367.5728180952381
1965-04-01,Antioquia,,54.8,39.0,46.25,566.0,368.6888492063492
1965-04-01,Caldas,0.2841666666666666,70.86666666666666,54.0,46.25,566.0,368.6888492063492
1965-04-01,Cauca,0.62,80.22222222222223,,46.25,566.0,368.6888492063492
1965-04-01,Cundinamarca,,54.5,34.0,46.25,566.0,368.6888492063492
1965-04-01,Huila,,81.27272727272727,59.0,46.25,566.0,368.6888492063492
1965-04-01,Magdalena,,83.4,63.0,46.25,566.0,368.6888492063492
1965-04-01,Narino,0.3236666666666667,65.75862068965517,48.0,46.25,566.0,368.6888492063492
1965-04-01,Quindio,,71.44444444444444,48.0,46.25,566.0,368.6888492063492
1965-04-01,Risaralda,0.25846153846153846,72.33333333333333,57.0,46.25,566.0,368.6888492063492
1965-04-01,Tolima,,87.7,70.0,46.25,566.0,368.6888492063492
1965-04-01,Valle,,81.18518518518519,68.0,46.25,566.0,368.6888492063492
1965-05-01,Antioquia,,53.166666666666664,41.0,45.56,602.0,363.18841015873016
1965-05-01,Caldas,0.24807692307692306,70.83870967741936,54.0,45.56,602.0,363.18841015873016
1965-05-01,Cauca,0.5366666666666667,81.75,,45.56,602.0,363.18841015873016
1965-05-01,Cundinamarca,,55.12903225806452,37.0,45.56,602.0,363.18841015873016
1965-05-01,Huila,,81.2,59.0,45.56,602.0,363.18841015873016
1965-05-01,Magdalena,,84.3157894736842,70.0,45.56,602.0,363.18841015873016
1965-05-01,Narino,0.22322580645161288,66.87096774193549,50.0,45.56,602.0,363.18841015873016
1965-05-01,Quindio,,71.9375,52.0,45.56,602.0,363.18841015873016
1965-05-01,Risaralda,0.17500000000000002,72.77777777777777,57.0,45.56,602.0,363.18841015873016
1965-05-01,Tolima,,81.5,72.0,45.56,602.0,363.18841015873016
1965-05-01,Valle,,81.32,61.0,45.56,602.0,363.18841015873016
1965-06-01,Antioquia,,50.25,39.0,46.46,621.0,370.3628958730159
1965-06-01,Caldas,0.16692307692307692,73.53333333333333,55.0,46.46,621.0,370.3628958730159
1965-06-01,Cauca,1.17875,80.8,,46.46,621.0,370.3628958730159
1965-06-01,Cundinamarca,,54.53333333333333,34.0,46.46,621.0,370.3628958730159
1965-06-01,Huila,,84.9090909090909,61.0,46.46,621.0,370.3628958730159
1965-06-01,Magdalena,0.02,85.4,72.0,46.46,621.0,370.3628958730159
1965-06-01,Narino,0.0,69.13333333333334,50.0,46.46,621.0,370.3628958730159
1965-06-01,Quindio,,73.58823529411765,54.0,46.46,621.0,370.3628958730159
1965-06-01,Risaralda,0.165,73.5625,55.0,46.46,621.0,370.3628958730159
1965-06-01,Tolima,,79.36363636363636,70.0,46.46,621.0,370.3628958730159
1965-06-01,Valle,,82.96153846153847,66.0,46.46,621.0,370.3628958730159
1965-07-01,Antioquia,,50.3,39.0,46.52,644.0,370.84119492063496
1965-07-01,Caldas,0.14928571428571427,74.25806451612904,55.0,46.52,644.0,370.84119492063496
1965-07-01,Cauca,1.555,80.5,72.0,46.52,644.0,370.84119492063496
1965-07-01,Cundinamarca,,54.225806451612904,34.0,46.52,644.0,370.84119492063496
1965-07-01,Huila,,84.81818181818181,59.0,46.52,644.0,370.84119492063496
1965-07-01,Magdalena,,85.3913043478261,73.0,46.52,644.0,370.84119492063496
1965-07-01,Narino,0.0012903225806451613,69.38709677419355,50.0,46.52,644.0,370.84119492063496
1965-07-01,Quindio,,74.82352941176471,52.0,46.52,644.0,370.84119492063496
1965-07-01,Risaralda,0.057499999999999996,75.52631578947368,54.0,46.52,644.0,370.84119492063496
1965-07-01,Tolima,,79.8,70.0,46.52,644.0,370.84119492063496
1965-07-01,Valle,,83.86666666666666,61.0,46.52,644.0,370.84119492063496
1965-08-01,Antioquia,,50.083333333333336,34.0,47.39,328.0,377.7765311111111
1965-08-01,Caldas,0.24333333333333335,72.80645161290323,57.0,47.39,328.0,377.7765311111111
1965-08-01,Cauca,1.048,80.3125,,47.39,328.0,377.7765311111111
1965-08-01,Cundinamarca,,53.903225806451616,32.0,47.39,328.0,377.7765311111111
1965-08-01,Huila,,85.6,59.0,47.39,328.0,377.7765311111111
1965-08-01,Magdalena,0.61,84.0909090909091,64.0,47.39,328.0,377.7765311111111
1965-08-01,Narino,0.005161290322580645,69.12903225806451,50.0,47.39,328.0,377.7765311111111
1965-08-01,Quindio,,74.15789473684211,54.0,47.39,328.0,377.7765311111111
1965-08-01,Risaralda,0.11833333333333335,74.38888888888889,57.0,47.39,328.0,377.7765311111111
1965-08-01,Tolima,,79.4,72.0,47.39,328.0,377.7765311111111
1965-08-01,Valle,,81.13333333333334,68.0,47.39,328.0,377.7765311111111
1965-09-01,Antioquia,,52.714285714285715,39.0,47.29,257.0,376.979366031746
1965-09-01,Caldas,0.22310344827586212,72.13333333333334,59.0,47.29,257.0,376.979366031746
1965-09-01,Cauca,0.9071428571428571,80.23529411764706,68.0,47.29,257.0,376.979366031746
