,key_0,price,inflated,quantity
325,1987-02-01,122.96,283.3897462365592,854.0
326,1987-03-01,105.77,242.68412274754687,848.0
327,1987-04-01,109.55,250.01895652173914,961.0
328,1987-05-01,119.3,271.3078196286472,1202.0
329,1987-06-01,107.12,242.7499644052864,1017.0
330,1987-07-01,101.9,230.31190861159934,990.0
331,1987-08-01,104.19,234.25263566433566,470.0
332,1987-09-01,112.52,251.6612535652174,749.0
333,1987-10-01,123.84,276.2587920208153,1039.0
334,1987-11-01,130.1,289.9719306759099,1864.0
335,1987-12-01,130.4,290.64058232235703,1841.0
336,1988-01-01,131.54,292.42126464995675,1013.0
337,1988-02-01,142.96,316.98668689655176,1888.0
338,1988-03-01,141.7,312.844408583691,909.0
339,1988-04-01,141.88,311.636815029889,940.0
340,1988-05-01,142.86,312.7211479148937,767.0
341,1988-06-01,150.14,327.2644840677966,1048.0
342,1988-07-01,148.37,322.0417802531646,315.0
343,1988-08-01,136.67,295.400145882353,736.0
344,1988-09-01,141.73,304.29123405676125,313.0
345,1988-10-01,140.1,299.7906888519135,964.0
346,1988-11-01,142.34,304.33072917705744,1472.0
347,1988-12-01,154.94,330.7203943568465,1446.0
348,1989-01-01,164.31,348.98304277456657,1421.0
349,1989-02-01,150.76,318.887155263158,804.0
350,1989-03-01,150.19,315.86320130825845,764.0
351,1989-04-01,153.03,319.74443736799356,931.0
352,1989-05-01,151.14,314.0098313408724,672.0
353,1989-06-01,132.72,275.0736966962128,535.0
354,1989-07-01,96.16,198.8193028938907,419.0
355,1989-08-01,82.72,170.75638651685395,430.0
356,1989-09-01,84.18,173.21415552000002,623.0
357,1989-10-01,74.78,153.13705605095547,975.0
358,1989-11-01,76.27,155.8161569499603,1816.0
359,1989-12-01,77.54,158.15946328310866,1676.0
360,1990-01-01,81.62,164.78270769230772,1521.0
361,1990-02-01,87.54,175.90615875000003,891.0
362,1990-03-01,99.66,199.1713230769231,921.0
363,1990-04-01,100.07,199.68040775795188,1180.0
364,1990-05-01,98.53,196.15096160990717,1047.0
365,1990-06-01,95.69,189.47061986143189,1057.0
366,1990-07-01,91.68,180.83458159509206,606.0
367,1990-08-01,99.92,195.29045106382983,486.0
368,1990-09-01,102.04,197.78074091936705,872.0
369,1990-10-01,98.03,188.86966471910114,1483.0
370,1990-11-01,91.11,175.1436538116592,2145.0
371,1990-12-01,95.17,182.94832107623319,1874.0
372,1991-01-01,91.53,174.90526181277863,1212.0
373,1991-02-01,92.47,176.43934540059348,777.0
374,1991-03-01,97.31,185.3993368888889,494.0
375,1991-04-01,96.26,183.1275301775148,1637.0
376,1991-05-01,92.34,175.15181946902658,1704.0
377,1991-06-01,90.25,170.68398529411766,1549.0
378,1991-07-01,89.07,168.20496740088106,760.0
379,1991-08-01,87.48,164.71856398243048,491.0
380,1991-09-01,95.14,178.35837551020413,270.0
381,1991-10-01,86.86,162.59888558951965,2259.0
382,1991-11-01,86.75,161.92158200290277,2755.0
383,1991-12-01,84.1,156.86144162436548,2271.0
384,1992-01-01,80.75,150.39497465604637,1785.0
385,1992-02-01,73.01,135.48886060606063,1406.0
386,1992-03-01,74.94,138.37162613065328,593.0
387,1992-04-01,71.96,132.67876473118278,1096.0
388,1992-05-01,66.6,122.62027773801005,1960.0
389,1992-06-01,65.47,120.10989843081315,1387.0
390,1992-07-01,63.09,115.49646064056941,1114.0
391,1992-08-01,56.6,103.3213115684883,680.0
392,1992-09-01,57.08,103.90256645435244,674.0
393,1992-10-01,64.82,117.5756174894217,1443.0
394,1992-11-01,71.52,129.5458884507042,2029.0
395,1992-12-01,82.21,149.01388076109936,1927.0
396,1993-01-01,72.47,130.71433211781206,1587.0
397,1993-02-01,69.21,124.39808301886792,1250.0
398,1993-03-01,69.06,123.69627075208916,326.0
399,1993-04-01,63.39,113.22510500000001,1487.0
400,1993-05-01,69.3,123.60966990291263,1377.0
401,1993-06-01,71.0,126.46653739612191,1200.0
402,1993-07-01,79.25,141.16159279778392,1003.0
403,1993-08-01,84.85,150.71891436464088,547.0
404,1993-09-01,87.88,155.77835313576844,771.0
405,1993-10-01,83.79,147.91666657515447,1100.0
406,1993-11-01,85.07,150.07328230452674,1671.0
407,1993-12-01,86.58,152.7370962962963,1318.0
408,1994-01-01,86.22,151.68586703146377,829.0
409,1994-02-01,92.0,161.3029038854806,945.0
410,1994-03-01,92.66,161.90824239130436,840.0
411,1994-04-01,94.56,165.00399240162824,967.0
412,1994-05-01,128.71,224.4423164745763,819.0
413,1994-06-01,150.16,260.9618464864865,941.0
414,1994-07-01,227.27,393.906079245283,782.0
415,1994-08-01,210.91,364.078787114094,529.0
416,1994-09-01,231.88,399.20609799196785,681.0
417,1994-10-01,209.24,359.98797270903015,1530.0
418,1994-11-01,188.33,323.58037835671354,1764.0
419,1994-12-01,175.38,301.3302541082165,1404.0
420,1995-01-01,179.48,307.1436582834331,832.0
421,1995-02-01,175.23,298.6783157057654,924.0
422,1995-03-01,187.67,318.825794980185,456.0
423,1995-04-01,182.61,309.20837972350233,815.0
424,1995-05-01,182.71,308.7678954007885,1114.0
425,1995-06-01,181.0,305.27638032786894,1506.0
426,1995-07-01,169.47,285.8297689180328,1128.0
427,1995-08-01,163.25,274.61874427730544,760.0
428,1995-09-01,145.41,244.1293425587468,731.0
429,1995-10-01,134.94,225.8142324007808,1221.0
430,1995-11-01,133.02,222.74614687500005,2190.0
431,1995-12-01,114.34,191.59063661237786,2020.0
432,1996-01-01,117.01,194.92168445595857,2081.0
433,1996-02-01,136.06,225.92459961265334,323.0
434,1996-03-01,130.52,215.61199845857422,651.0
435,1996-04-01,133.78,220.14898426103645,670.0
436,1996-05-01,143.19,235.18271724137935,745.0
437,1996-06-01,132.42,217.35471193363114,858.0
438,1996-07-01,136.03,222.85353019108283,622.0
439,1996-08-01,137.68,225.12649357914816,620.0
440,1996-09-01,125.18,204.03864030418254,937.0
441,1996-10-01,126.99,206.33508477574227,1333.0
442,1996-11-01,132.75,215.28601513240858,1303.0
443,1996-12-01,126.17,204.61496443883988,1047.0
444,1997-01-01,144.82,234.12232910119423,778.0
445,1997-02-01,184.66,297.59416842105264,676.0
446,1997-03-01,212.75,342.00626250000005,500.0
447,1997-04-01,215.45,345.914254681648,824.0
448,1997-05-01,262.92,422.3930503435354,836.0
449,1997-06-01,247.75,397.52515283842797,1078.0
450,1997-07-01,201.06,322.2071057943926,946.0
451,1997-08-01,204.88,327.7162626865672,686.0
452,1997-09-01,206.63,329.695341439206,772.0
453,1997-10-01,177.46,282.45130990099017,1023.0
454,1997-11-01,171.28,272.7838157275542,1271.0
455,1997-12-01,184.06,293.50095771853694,1314.0
456,1998-01-01,185.01,294.468144059406,828.0
457,1998-02-01,189.17,300.5314228536133,594.0
458,1998-03-01,164.94,261.5529440197288,645.0
459,1998-04-01,160.53,254.08984763076927,1088.0
460,1998-05-01,146.14,230.88683734643732,1300.0
461,1998-06-01,135.53,213.86135116564418,1077.0
462,1998-07-01,127.25,200.54974264705888,1279.0
463,1998-08-01,138.36,217.79252680538562,824.0
464,1998-09-01,123.65,194.39956723716386,879.0
465,1998-10-01,121.99,191.32197512195123,1510.0
466,1998-11-01,131.16,205.70366634146345,1666.0
467,1998-12-01,130.94,205.4839262965223,1093.0
468,1999-01-01,129.44,202.63544443091908,813.0
469,1999-02-01,120.3,188.09800851063832,710.0
470,1999-03-01,120.8,188.30743272727275,670.0
471,1999-04-01,117.19,181.36104404332133,687.0
472,1999-05-01,127.71,197.6415985559567,640.0
473,1999-06-01,124.55,192.75124187725635,740.0
474,1999-07-01,111.95,172.73206718656272,806.0
475,1999-08-01,107.54,165.53051059245962,757.0
476,1999-09-01,102.92,157.6643678379988,776.0
477,1999-10-01,105.77,161.74132080856126,741.0
478,1999-11-01,123.11,188.14543600713014,882.0
479,1999-12-01,138.19,211.19176185383245,890.0
480,2000-01-01,126.56,192.84505023696684,658.0
481,2000-02-01,119.87,181.57551802120145,740.0
482,2000-03-01,117.69,176.81547616822434,592.0
483,2000-04-01,109.77,164.8203278458844,1055.0
484,2000-05-01,111.84,167.7326106122449,1114.0
485,2000-06-01,102.4,152.7731972157773,1092.0
486,2000-07-01,103.78,154.47364722222224,811.0
487,2000-08-01,90.77,135.1086236111111,436.0
488,2000-09-01,91.94,136.14106804835927,501.0
489,2000-10-01,91.68,135.5220082758621,940.0
490,2000-11-01,82.25,121.51268236645609,1366.0
491,2000-12-01,78.94,116.68965241379311,1314.0
492,2001-01-01,76.97,113.06281987435753,1231.0
493,2001-02-01,73.75,107.90153583617749,541.0
494,2001-03-01,74.25,108.38645856980706,482.0
495,2001-04-01,76.11,110.66196088185416,978.0
496,2001-05-01,81.36,117.76276240855377,869.0
497,2001-06-01,72.03,104.08254067415733,718.0
498,2001-07-01,69.28,100.39081825352115,654.0
499,2001-08-01,70.17,101.68048090140846,660.0
500,2001-09-01,70.16,101.20983331463825,766.0
501,2001-10-01,63.14,91.39061969611707,1243.0
502,2001-11-01,62.45,90.54475535512967,1537.0
503,2001-12-01,62.4,90.8306689303905,1257.0
504,2002-01-01,62.462903225806464,90.71687415529775,824.0
505,2002-02-01,60.73571428571428,87.86114510686164,808.0
506,2002-03-01,68.59838709677419,98.68039121021866,778.0
507,2002-04-01,68.27833333333335,97.67371279199114,942.0
508,2002-05-01,65.70483870967745,93.99227004915859,1112.0
509,2002-06-01,61.485,87.90680311284048,1052.0
510,2002-07-01,60.88870967741935,86.95759710555069,868.0
511,2002-08-01,56.91774193548387,81.01659417676778,751.0
512,2002-09-01,64.10166666666669,91.09094740331494,778.0
513,2002-10-01,67.84838709677418,96.25564229667454,1064.0
514,2002-11-01,70.02166666666666,99.33884633204633,1380.0
515,2002-12-01,65.61290322580643,93.29001444390947,1257.0
516,2003-01-01,67.02683870967742,94.88078773163848,924.0
517,2003-02-01,67.01464285714286,94.13818820316769,788.0
518,2003-03-01,62.828064516129025,87.73008044551855,644.0
519,2003-04-01,65.07966666666665,91.07187651795428,1078.0
520,2003-05-01,66.15806451612902,92.7323349213325,972.0
521,2003-06-01,61.744333333333316,86.45147788786063,1077.0
522,2003-07-01,64.58548387096775,90.33117528811242,1072.0
523,2003-08-01,65.84645161290325,91.74558031663933,661.0
524,2003-09-01,67.65333333333334,93.95776760259182,795.0
525,2003-10-01,66.09677419354837,91.89523836094156,1137.0
526,2003-11-01,64.957,90.55533905691057,1176.0
527,2003-12-01,66.50774193548385,92.81781490907179,1244.0
528,2004-01-01,71.32387096774197,99.05545466453013,1171.0
529,2004-02-01,76.58758620689653,105.79452133782732,770.0
530,2004-03-01,78.25806451612901,107.40981994698247,811.0
531,2004-04-01,75.66366666666666,103.51755519148936,738.0
532,2004-05-01,76.24225806451612,103.70237288343768,1091.0
533,2004-06-01,83.30633333333334,112.95232147601479,954.0
534,2004-07-01,77.31645161290324,104.99688430016693,774.0
535,2004-08-01,74.79354838709678,101.51714508468807,722.0
536,2004-09-01,80.34733333333334,108.82557615587152,465.0
537,2004-10-01,83.34451612903226,112.29374701160886,1077.0
538,2004-11-01,90.879,122.38118236649217,1337.0
539,2004-12-01,104.89354838709677,141.77330422253488,1330.0
540,2005-01-01,107.87677419354837,145.49957701507182,1100.0
541,2005-02-01,119.38357142857141,160.09598352450467,1023.0
542,2005-03-01,135.55580645161288,180.37267390484453,726.0
543,2005-04-01,129.00066666666666,170.5036149640288,873.0
544,2005-05-01,130.1935483870968,172.25731581043414,955.0
545,2005-06-01,123.66933333333336,163.54108939845761,948.0
546,2005-07-01,112.32225806451612,147.85150129098292,738.0
