date,thousands_of_60kg_bags_production,excelso_price_cents_per_pound,price_adjusted_inflation
1961-10-01,451.0,43,369
1961-11-01,736.0,43,369
1961-12-01,1074.0,42,360
1962-01-01,714.0,42,360
1962-02-01,527.0,42,359
1962-03-01,539.0,42,359
1962-04-01,392.0,41,349
1962-05-01,349.0,40,341
1962-06-01,658.0,39,332
1962-07-01,619.0,39,331
1962-08-01,378.0,40,340
1962-09-01,354.0,40,338
1962-10-01,697.0,39,330
1962-11-01,923.0,39,330
1962-12-01,983.0,40,338
1963-01-01,938.0,40,338
1963-02-01,352.0,39,330
1963-03-01,635.0,39,329
1963-04-01,445.0,39,329
1963-05-01,641.0,39,329
1963-06-01,1167.0,39,328
1963-07-01,709.0,39,327
1963-08-01,507.0,39,327
1963-09-01,456.0,39,327
1963-10-01,575.0,39,326
1963-11-01,440.0,39,326
1963-12-01,596.0,39,325
1964-01-01,568.0,45,375
1964-02-01,506.0,45,375
1964-03-01,349.0,49,408
1964-04-01,933.0,48,400
1964-05-01,975.0,49,408
1964-06-01,908.0,48,398
1964-07-01,943.0,49,405
1964-08-01,384.0,50,415
1964-09-01,386.0,50,414
1964-10-01,717.0,50,414
1964-11-01,833.0,49,404
1964-12-01,1145.0,48,396
1965-01-01,757.0,48,396
1965-02-01,750.0,49,404
1965-03-01,502.0,46,378
1965-04-01,566.0,46,377
1965-05-01,602.0,45,369
1965-06-01,621.0,46,374
1965-07-01,644.0,46,374
1965-08-01,328.0,47,383
1965-09-01,257.0,47,383
1965-10-01,644.0,47,381
1965-11-01,710.0,48,389
1965-12-01,852.0,48,388
1966-01-01,495.0,47,380
1966-02-01,878.0,46,370
1966-03-01,432.0,45,361
1966-04-01,715.0,45,358
1966-05-01,1227.0,44,350
1966-06-01,866.0,43,341
1966-07-01,711.0,43,340
1966-08-01,459.0,43,338
1966-09-01,293.0,42,330
1966-10-01,596.0,42,328
1966-11-01,1135.0,42,328
1966-12-01,856.0,41,321
1967-01-01,1067.0,40,313
1967-02-01,903.0,40,313
1967-03-01,442.0,39,304
1967-04-01,508.0,40,311
1967-05-01,647.0,42,325
1967-06-01,364.0,43,332
1967-07-01,362.0,42,323
1967-08-01,360.0,41,315
1967-09-01,269.0,41,314
1967-10-01,518.0,40,305
1967-11-01,772.0,41,312
1967-12-01,1044.0,40,303
1968-01-01,955.0,41,309
1968-02-01,763.0,41,308
1968-03-01,270.0,42,315
1968-04-01,286.0,42,314
1968-05-01,700.0,41,306
1968-06-01,710.0,42,311
1968-07-01,825.0,41,302
1968-08-01,753.0,41,301
1968-09-01,419.0,40,293
1968-10-01,520.0,40,291
1968-11-01,966.0,40,291
1968-12-01,887.0,39,283
1969-01-01,908.0,39,282
1969-02-01,604.0,40,287
1969-03-01,513.0,39,278
1969-04-01,741.0,38,269
1969-05-01,874.0,38,269
1969-06-01,598.0,38,267
1969-07-01,599.0,37,259
1969-08-01,198.0,38,264
1969-09-01,236.0,42,291
1969-10-01,387.0,49,338
1969-11-01,1086.0,48,329
1969-12-01,1099.0,49,334
1970-01-01,426.0,53,361
1970-02-01,483.0,53,359
1970-03-01,259.0,55,370
1970-04-01,1089.0,56,374
1970-05-01,976.0,57,380
1970-06-01,1141.0,56,371
1970-07-01,888.0,56,369
1970-08-01,350.0,55,363
1970-09-01,373.0,54,354
1970-10-01,466.0,52,339
1970-11-01,735.0,48,312
1970-12-01,1080.0,46,297
1971-01-01,814.0,47,304
1971-02-01,695.0,46,297
1971-03-01,581.0,48,309
1971-04-01,597.0,46,295
1971-05-01,659.0,48,306
1971-06-01,885.0,47,298
1971-07-01,524.0,47,297
1971-08-01,384.0,47,296
1971-09-01,383.0,45,284
1971-10-01,675.0,44,277
1971-11-01,477.0,45,283
1971-12-01,620.0,48,300
1972-01-01,616.0,46,288
1972-02-01,538.0,47,293
1972-03-01,398.0,48,298
1972-04-01,719.0,47,291
1972-05-01,434.0,49,303
1972-06-01,635.0,50,308
1972-07-01,319.0,58,356
1972-08-01,490.0,56,343
1972-09-01,597.0,55,336
1972-10-01,929.0,55,334
1972-11-01,930.0,55,334
1972-12-01,930.0,57,345
1973-01-01,582.0,59,356
1973-02-01,582.0,67,402
1973-03-01,582.0,66,392
1973-04-01,986.0,60,354
1973-05-01,1205.0,66,387
1973-06-01,512.0,66,384
1973-07-01,652.0,63,366
1973-08-01,406.0,62,354
1973-09-01,213.0,62,353
1973-10-01,597.0,64,361
1973-11-01,1078.0,65,364
1973-12-01,1112.0,66,367
1974-01-01,1476.0,71,392
1974-02-01,127.0,76,414
1974-03-01,493.0,73,393
1974-04-01,338.0,72,386
1974-05-01,662.0,73,386
1974-06-01,428.0,74,388
1974-07-01,286.0,71,370
1974-08-01,287.0,64,329
1974-09-01,355.0,56,285
1974-10-01,707.0,58,292
1974-11-01,535.0,61,305
1974-12-01,1199.0,60,297
1975-01-01,312.0,57,281
1975-02-01,509.0,55,269
1975-03-01,1634.0,52,254
1975-04-01,320.0,49,238
1975-05-01,754.0,52,251
1975-06-01,756.0,57,274
1975-07-01,491.0,67,318
1975-08-01,300.0,85,403
1975-09-01,486.0,82,386
1975-10-01,857.0,82,384
1975-11-01,816.0,79,367
1975-12-01,1140.0,85,394
1976-01-01,345.0,94,435
1976-02-01,788.0,101,466
1976-03-01,627.0,101,465
1976-04-01,585.0,124,569
1976-05-01,459.0,137,624
1976-06-01,580.0,151,684
1976-07-01,387.0,139,626
1976-08-01,334.0,155,695
1976-09-01,350.0,161,719
1976-10-01,667.0,175,777
1976-11-01,757.0,184,816
1976-12-01,781.0,209,924
1977-01-01,634.0,220,967
1977-02-01,455.0,247,1075
1977-03-01,565.0,306,1323
1977-04-01,560.0,319,1367
1977-05-01,367.0,287,1224
1977-06-01,1363.0,264,1119
1977-07-01,1577.0,223,940
1977-08-01,752.0,201,845
1977-09-01,558.0,192,804
1977-10-01,1247.0,173,722
1977-11-01,1009.0,199,827
1977-12-01,1570.0,204,845
1978-01-01,974.0,208,856
1978-02-01,1053.0,199,814
1978-03-01,492.0,177,718
1978-04-01,752.0,180,725
1978-05-01,1105.0,171,682
1978-06-01,718.0,170,671
1978-07-01,613.0,135,529
1978-08-01,280.0,140,546
1978-09-01,678.0,157,607
1978-10-01,1386.0,155,594
1978-11-01,2026.0,148,565
1978-12-01,1310.0,133,505
1979-01-01,1251.0,130,490
1979-02-01,767.0,125,465
1979-03-01,340.0,132,486
1979-04-01,696.0,140,510
1979-05-01,761.0,151,543
1979-06-01,1024.0,195,694
1979-07-01,807.0,205,721
1979-08-01,487.0,199,694
1979-09-01,713.0,209,721
1979-10-01,1606.0,211,722
1979-11-01,2028.0,208,705
1979-12-01,1409.0,196,657
1980-01-01,1318.0,170,562
1980-02-01,697.0,166,541
1980-03-01,697.0,186,597
1980-04-01,1244.0,182,578
1980-05-01,884.0,192,604
1980-06-01,637.0,183,569
1980-07-01,656.0,157,488
1980-08-01,406.0,137,423
1980-09-01,966.0,127,389
1980-10-01,1276.0,128,388
1980-11-01,1558.0,116,349
1980-12-01,1734.0,123,367
1981-01-01,1732.0,129,381
1981-02-01,1009.0,127,372
1981-03-01,954.0,127,369
1981-04-01,1174.0,130,375
1981-05-01,1000.0,127,364
1981-06-01,795.0,113,321
1981-07-01,799.0,122,343
1981-08-01,263.0,126,351
1981-09-01,743.0,128,353
1981-10-01,1417.0,139,383
1981-11-01,1919.0,146,401
1981-12-01,1665.0,144,394
1982-01-01,1332.0,146,398
1982-02-01,1066.0,156,424
1982-03-01,817.0,148,403
1982-04-01,741.0,143,388
1982-05-01,817.0,139,373
1982-06-01,998.0,142,377
1982-07-01,796.0,135,356
1982-08-01,404.0,134,353
1982-09-01,921.0,138,363
1982-10-01,1326.0,142,372
1982-11-01,1694.0,140,367
1982-12-01,1214.0,136,358
1983-01-01,901.0,131,345
1983-02-01,767.0,128,336
1983-03-01,609.0,127,334
1983-04-01,1138.0,126,329
1983-05-01,1713.0,130,337
1983-06-01,1196.0,129,333
1983-07-01,1147.0,130,335
1983-08-01,581.0,131,336
1983-09-01,524.0,134,342
1983-10-01,1515.0,142,362
1983-11-01,2194.0,146,371
1983-12-01,1461.0,148,376
1984-01-01,1342.0,145,366
1984-02-01,782.0,147,369
1984-03-01,547.0,150,376
1984-04-01,790.0,152,379
1984-05-01,1070.0,152,378
1984-06-01,1022.0,149,370
1984-07-01,958.0,146,361
1984-08-01,874.0,147,362
1984-09-01,909.0,144,353
1984-10-01,793.0,138,337
1984-11-01,1134.0,142,347
1984-12-01,1341.0,142,347
1985-01-01,1437.0,147,358
1985-02-01,1080.0,146,354
1985-03-01,450.0,143,346
1985-04-01,905.0,143,344
1985-05-01,845.0,144,345
1985-06-01,963.0,143,342
1985-07-01,820.0,137,327
1985-08-01,460.0,135,322
1985-09-01,490.0,135,321
1985-10-01,1098.0,142,336
1985-11-01,1360.0,157,370
1985-12-01,1352.0,198,466
1986-01-01,1160.0,239,561
1986-02-01,1340.0,230,541
1986-03-01,867.0,241,570
1986-04-01,717.0,228,540
1986-05-01,1040.0,213,503
1986-06-01,914.0,179,420
1986-07-01,962.0,174,409
1986-08-01,521.0,175,410
1986-09-01,561.0,201,469
1986-10-01,635.0,179,417
1986-11-01,800.0,158,368
1986-12-01,1195.0,138,321
1987-01-01,1139.0,125,289
1987-02-01,854.0,122,281
1987-03-01,848.0,105,241
1987-04-01,961.0,109,249
1987-05-01,1202.0,119,271
1987-06-01,1017.0,107,242
1987-07-01,990.0,101,228
1987-08-01,470.0,104,234
1987-09-01,749.0,112,250
1987-10-01,1039.0,123,274
1987-11-01,1864.0,130,290
1987-12-01,1841.0,130,290
1988-01-01,1013.0,131,291
1988-02-01,1888.0,142,315
1988-03-01,909.0,141,311
1988-04-01,940.0,141,310
1988-05-01,767.0,142,311
1988-06-01,1048.0,150,327
1988-07-01,315.0,148,321
1988-08-01,736.0,136,294
1988-09-01,313.0,141,303
1988-10-01,964.0,140,300
1988-11-01,1472.0,142,304
1988-12-01,1446.0,154,329
1989-01-01,1421.0,164,348
1989-02-01,804.0,150,317
1989-03-01,764.0,150,315
1989-04-01,931.0,153,320
1989-05-01,672.0,151,314
1989-06-01,535.0,132,274
1989-07-01,419.0,96,198
1989-08-01,430.0,82,169
1989-09-01,623.0,84,173
1989-10-01,975.0,74,152
1989-11-01,1816.0,76,155
1989-12-01,1676.0,77,157
1990-01-01,1521.0,81,164
1990-02-01,891.0,87,175
1990-03-01,921.0,99,198
1990-04-01,1180.0,100,200
1990-05-01,1047.0,98,195
1990-06-01,1057.0,95,188
1990-07-01,606.0,91,179
1990-08-01,486.0,99,193
1990-09-01,872.0,102,198
1990-10-01,1483.0,98,189
1990-11-01,2145.0,91,175
1990-12-01,1874.0,95,183
1991-01-01,1212.0,91,174
1991-02-01,777.0,92,176
1991-03-01,494.0,97,185
1991-04-01,1637.0,96,183
1991-05-01,1704.0,92,175
1991-06-01,1549.0,90,170
1991-07-01,760.0,89,168
1991-08-01,491.0,87,164
1991-09-01,270.0,95,178
1991-10-01,2259.0,86,161
1991-11-01,2755.0,86,161
1991-12-01,2271.0,84,157
1992-01-01,1785.0,80,149
1992-02-01,1406.0,73,135
1992-03-01,593.0,74,137
1992-04-01,1096.0,71,131
1992-05-01,1960.0,66,122
1992-06-01,1387.0,65,119
1992-07-01,1114.0,63,115
1992-08-01,680.0,56,102
1992-09-01,674.0,57,104
1992-10-01,1443.0,64,116
1992-11-01,2029.0,71,129
1992-12-01,1927.0,82,149
1993-01-01,1587.0,72,130
1993-02-01,1250.0,69,124
1993-03-01,326.0,69,124
1993-04-01,1487.0,63,113
1993-05-01,1377.0,69,123
1993-06-01,1200.0,71,126
1993-07-01,1003.0,79,141
1993-08-01,547.0,84,149
1993-09-01,771.0,87,154
1993-10-01,1100.0,83,147
1993-11-01,1671.0,85,150
1993-12-01,1318.0,86,152
1994-01-01,829.0,86,151
1994-02-01,945.0,92,161
1994-03-01,840.0,92,161
1994-04-01,967.0,94,164
1994-05-01,819.0,128,223
1994-06-01,941.0,150,261
1994-07-01,782.0,227,393
1994-08-01,529.0,210,363
1994-09-01,681.0,231,398
1994-10-01,1530.0,209,360
1994-11-01,1764.0,188,323
1994-12-01,1404.0,175,301
1995-01-01,832.0,179,306
1995-02-01,924.0,175,298
1995-03-01,456.0,187,318
1995-04-01,815.0,182,308
1995-05-01,1114.0,182,308
1995-06-01,1506.0,181,305
1995-07-01,1128.0,169,285
1995-08-01,760.0,163,274
1995-09-01,731.0,145,243
1995-10-01,1221.0,134,224
1995-11-01,2190.0,133,223
1995-12-01,2020.0,114,191
1996-01-01,2081.0,117,195
1996-02-01,323.0,136,226
1996-03-01,651.0,130,215
1996-04-01,670.0,133,219
1996-05-01,745.0,143,235
1996-06-01,858.0,132,217
1996-07-01,622.0,136,223
1996-08-01,620.0,137,224
1996-09-01,937.0,125,204
1996-10-01,1333.0,126,205
1996-11-01,1303.0,132,214
1996-12-01,1047.0,126,204
1997-01-01,778.0,144,233
1997-02-01,676.0,184,297
1997-03-01,500.0,212,341
1997-04-01,824.0,215,345
1997-05-01,836.0,262,421
1997-06-01,1078.0,247,396
1997-07-01,946.0,201,322
1997-08-01,686.0,204,326
1997-09-01,772.0,206,329
1997-10-01,1023.0,177,282
1997-11-01,1271.0,171,272
1997-12-01,1314.0,184,293
1998-01-01,828.0,185,294
1998-02-01,594.0,189,300
1998-03-01,645.0,164,260
1998-04-01,1088.0,160,253
1998-05-01,1300.0,146,231
1998-06-01,1077.0,135,213
1998-07-01,1279.0,127,200
1998-08-01,824.0,138,217
1998-09-01,879.0,123,193
1998-10-01,1510.0,121,190
1998-11-01,1666.0,131,205
1998-12-01,1093.0,130,204
1999-01-01,813.0,129,202
1999-02-01,710.0,120,188
1999-03-01,670.0,120,187
1999-04-01,687.0,117,181
1999-05-01,640.0,127,197
1999-06-01,740.0,124,192
1999-07-01,806.0,111,171
1999-08-01,757.0,107,165
1999-09-01,776.0,102,156
1999-10-01,741.0,105,161
1999-11-01,882.0,123,188
1999-12-01,890.0,138,211
2000-01-01,658.0,126,192
2000-02-01,740.0,119,180
2000-03-01,592.0,117,176
2000-04-01,1055.0,109,164
2000-05-01,1114.0,111,166
2000-06-01,1092.0,102,152
2000-07-01,811.0,103,153
2000-08-01,436.0,90,134
2000-09-01,501.0,91,135
2000-10-01,940.0,91,135
2000-11-01,1366.0,82,121
2000-12-01,1314.0,78,115
2001-01-01,1231.0,76,112
2001-02-01,541.0,73,107
2001-03-01,482.0,74,108
2001-04-01,978.0,76,111
2001-05-01,869.0,81,117
2001-06-01,718.0,72,104
2001-07-01,654.0,69,100
2001-08-01,660.0,70,101
2001-09-01,766.0,70,101
2001-10-01,1243.0,63,91
2001-11-01,1537.0,62,90
2001-12-01,1257.0,62,90
2002-01-01,824.0,62,90
2002-02-01,808.0,60,87
2002-03-01,778.0,68,98
2002-04-01,942.0,68,97
2002-05-01,1112.0,65,93
2002-06-01,1052.0,61,87
2002-07-01,868.0,60,86
2002-08-01,751.0,56,80
2002-09-01,778.0,64,91
2002-10-01,1064.0,67,95
2002-11-01,1380.0,70,99
2002-12-01,1257.0,65,92
2003-01-01,924.0,67,95
2003-02-01,788.0,67,94
2003-03-01,644.0,62,87
2003-04-01,1078.0,65,91
2003-05-01,972.0,66,93
2003-06-01,1077.0,61,85
2003-07-01,1072.0,64,90
2003-08-01,661.0,65,91
2003-09-01,795.0,67,93
2003-10-01,1137.0,66,92
2003-11-01,1176.0,64,89
2003-12-01,1244.0,66,92
2004-01-01,1171.0,71,99
2004-02-01,770.0,76,105
2004-03-01,811.0,78,107
2004-04-01,738.0,75,103
2004-05-01,1091.0,76,103
2004-06-01,954.0,83,113
2004-07-01,774.0,77,105
2004-08-01,722.0,74,100
2004-09-01,465.0,80,108
2004-10-01,1077.0,83,112
2004-11-01,1337.0,90,121
2004-12-01,1330.0,104,141
2005-01-01,1100.0,107,144
2005-02-01,1023.0,119,160
2005-03-01,726.0,135,180
2005-04-01,873.0,129,171
2005-05-01,955.0,130,172
2005-06-01,948.0,123,163
2005-07-01,738.0,112,147
2005-08-01,646.0,109,143
2005-09-01,676.0,102,132
2005-10-01,1131.0,104,134
2005-11-01,1237.0,109,142
2005-12-01,1066.0,107,140
2006-01-01,1102.0,124,161
2006-02-01,888.0,123,159
2006-03-01,713.0,116,149
2006-04-01,778.5,117,149
2006-05-01,1087.0,113,144
2006-06-01,1174.0,106,134
2006-07-01,820.5,107,135
2006-08-01,1142.0,113,143
2006-09-01,813.0,112,142
2006-10-01,1024.0,112,143
2006-11-01,1242.0,122,156
2006-12-01,1294.0,131,167
2007-01-01,963.0,127,161
2007-02-01,1001.0,123,155
2007-03-01,776.0,119,149
2007-04-01,769.0,116,144
2007-05-01,994.0,114,141
2007-06-01,1219.0,120,148
2007-07-01,995.0,120,148
2007-08-01,990.0,125,155
2007-09-01,897.0,129,159
2007-10-01,1129.0,137,169
2007-11-01,1522.0,132,162
2007-12-01,1363.0,139,170
2008-01-01,1404.0,142,173
2008-02-01,1090.0,155,188
2008-03-01,872.0,157,189
2008-04-01,886.0,141,169
2008-05-01,820.0,143,170
2008-06-01,1046.0,146,172
2008-07-01,891.0,153,179
2008-08-01,715.0,150,176
2008-09-01,777.0,150,176
2008-10-01,939.0,133,158
2008-11-01,933.0,129,156
2008-12-01,1105.0,131,160
2009-01-01,876.0,139,169
2009-02-01,868.0,145,176
2009-03-01,765.0,151,183
2009-04-01,345.0,177,213
2009-05-01,702.0,206,248
2009-06-01,685.0,200,238
2009-07-01,582.0,186,222
2009-08-01,397.0,187,223
2009-09-01,467.0,178,212
2009-10-01,544.0,177,211
2009-11-01,760.0,177,210
2009-12-01,821.0,191,227
2010-01-01,515.0,204,242
2010-02-01,648.0,205,243
2010-03-01,629.0,205,242
2010-04-01,647.0,201,237
2010-05-01,822.0,199,235
2010-06-01,780.0,219,258
2010-07-01,787.0,235,277
2010-08-01,615.0,243,286
2010-09-01,530.0,248,292
2010-10-01,807.0,230,270
2010-11-01,979.0,243,286
2010-12-01,1164.0,256,300
2011-01-01,908.0,279,326
2011-02-01,764.0,294,342
2011-03-01,779.0,301,346
2011-04-01,523.0,308,352
2011-05-01,673.0,306,348
2011-06-01,471.0,288,328
2011-07-01,530.0,286,326
2011-08-01,466.0,281,319
2011-09-01,459.0,296,336
2011-10-01,656.0,258,293
2011-11-01,845.0,256,291
2011-12-01,735.0,252,287
2012-01-01,535.0,256,290
2012-02-01,571.0,246,278
2012-03-01,576.0,226,253
2012-04-01,580.0,215,240
2012-05-01,689.0,209,234
2012-06-01,714.0,185,207
2012-07-01,668.0,200,225
2012-08-01,565.0,188,210
2012-09-01,519.0,189,210
2012-10-01,653.0,183,203
2012-11-01,770.0,171,191
2012-12-01,904.0,166,186
2013-01-01,877.0,168,188
2013-02-01,625.0,162,179
2013-03-01,617.0,161,178
2013-04-01,970.0,162,179
2013-05-01,937.0,160,177
2013-06-01,913.0,148,163
2013-07-01,1031.0,147,162
2013-08-01,770.0,144,158
2013-09-01,860.0,139,153
2013-10-01,1058.0,135,149
2013-11-01,1113.0,125,138
2013-12-01,1115.0,125,138
2014-01-01,1011.0,131,144
2014-02-01,874.0,159,174
2014-03-01,828.0,210,229
2014-04-01,832.0,216,234
2014-05-01,1050.0,216,234
2014-06-01,944.0,195,210
2014-07-01,1236.0,193,208
2014-08-01,1151.0,210,227
2014-09-01,912.0,208,225
2014-10-01,1101.0,223,242
2014-11-01,1115.0,206,224
2014-12-01,1086.0,193,211
2015-01-01,1088.0,185,204
2015-02-01,1029.0,177,194
2015-03-01,800.0,155,169
2015-04-01,924.0,156,170
2015-05-01,1165.0,152,164
2015-06-01,1240.0,151,163
2015-07-01,1463.0,145,156
2015-08-01,1264.0,147,159
2015-09-01,1058.0,136,147
2015-10-01,1368.0,142,154
2015-11-01,1322.0,138,150
2015-12-01,1454.0,139,151
2016-01-01,1136.0,136,148
2016-02-01,1096.0,137,149
2016-03-01,944.0,144,156
2016-04-01,1043.0,144,155
2016-05-01,1163.0,144,154
2016-06-01,1158.0,153,163
2016-07-01,1102.0,164,175
2016-08-01,1189.0,160,171
2016-09-01,1034.0,167,178
2016-10-01,1395.0,170,181
2016-11-01,1653.0,179,191
2016-12-01,1319.0,160,170
2017-01-01,1275.0,163,173
2017-02-01,1293.0,164,173
2017-03-01,1020.0,159,168
2017-04-01,834.0,156,164
2017-05-01,901.0,151,159
2017-06-01,1049.0,146,153
2017-07-01,1373.0,150,158
2017-08-01,1294.0,156,163
2017-09-01,1228.0,151,157
2017-10-01,1073.0,145,151
2017-11-01,1304.0,143,149
2017-12-01,1550.0,142,148
2018-01-01,1131.0,143,148
2018-02-01,1212.0,142,147
2018-03-01,1037.0,139,143
2018-04-01,874.0,138,142
2018-05-01,1188.0,140,143
2018-06-01,1087.0,139,142
2018-07-01,1051.0,134,137
2018-08-01,1258.0,130,133
2018-09-01,1050.0,126,128
2018-10-01,1086.0,138,140
2018-11-01,1300.0,140,143
2018-12-01,1283.0,129,132
2019-01-01,1296.0,128,131
2019-02-01,1106.0,128,130
2019-03-01,914.0,125,126
2019-04-01,1031.0,124,125
2019-05-01,1115.0,123,124
2019-06-01,1211.0,132,133
2019-07-01,1317.0,138,138
2019-08-01,1119.0,129,129
2019-09-01,1088.0,131,131
2019-10-01,1369.0,131,131
2019-11-01,1506.0,143,143
