,country_name,year,total_production,coffee_type,production_month
64,Ecuador,1991/92,2123.824,(A/R),April
65,Indonesia,1991/92,8493.196,(R/A),April
66,Madagascar,1991/92,932.513,(R),April
67,Malawi,1991/92,124.286,(A),April
68,Papua New Guinea,1991/92,746.816,(A/R),April
69,Paraguay,1991/92,79.653,(A),April
70,Peru,1991/92,1200.474,(A),April
71,Rwanda,1991/92,483.83,(A),April
72,Timor-Leste,1991/92,,(A),April
73,Zimbabwe,1991/92,201.394,(A),April
76,"Congo, Rep. of",1991/92,3.003,(R),July
77,Cuba,1991/92,302.097,(A),July 
78,Dominican Republic,1991/92,320.56,(A),July
79,Haiti,1991/92,463.352,(A),July
80,Philippines,1991/92,1018.482,(R/A),July 
81,Tanzania,1991/92,789.977,(A/R),July 
82,Zambia,1991/92,29.138,(A),July 
85,Benin,1991/92,0.0,(R),October
86,Cameroon,1991/92,1725.948,(R/A),October
87,Central African Republic,1991/92,124.781,(R),October
88,Colombia,1991/92,17814.866,(A),October
89,"Congo, Dem. Rep. of",1991/92,1229.902,(R/A),October
90,Costa Rica,1991/92,2759.619,(A),October
91,Côte d'Ivoire,1991/92,4129.295,(R),October
92,El Salvador,1991/92,2197.692,(A),October
93,Equatorial Guinea,1991/92,2.551,(R),October
94,Ethiopia,1991/92,2924.664,(A),October
95,Gabon,1991/92,1.752,(R),October
96,Ghana,1991/92,76.306,(R),October
97,Guatemala,1991/92,3496.531,(A/R),October
98,Guinea,1991/92,90.522,(R),October
99,Guyana,1991/92,,(R),October
100,Honduras,1991/92,2321.808,(A),October
101,India,1991/92,2999.749,(R/A),October
102,Jamaica,1991/92,38.987,(A),October
103,Kenya,1991/92,1514.047,(A),October
104,"Lao, People's Dem. Rep. of",1991/92,,(R),October
105,Liberia,1991/92,3.0,(R),October
106,Mexico,1991/92,4727.206,(A),October
107,Nepal,1991/92,,(A),October
108,Nicaragua,1991/92,707.067,(A),October
109,Nigeria,1991/92,44.313,(R),October
110,Panama,1991/92,192.532,(A),October
111,Sierra Leone,1991/92,54.379,(R),October
112,Sri Lanka,1991/92,81.549,(R),October
113,Thailand,1991/92,1468.936,(R/A),October
114,Togo,1991/92,432.652,(R),October
115,Trinidad & Tobago,1991/92,17.792,(R),October
116,Uganda,1991/92,2088.001,(R/A),October
117,Venezuela,1991/92,940.704,(A),October
118,Vietnam,1991/92,1437.848,(R/A),October
119,Yemen,1991/92,,(A),October
120,Angola,1992/93,77.52,(R/A),April
121,Bolivia,1992/93,122.735,(A),April
122,Brazil,1992/93,34603.3542,(A/R),April
123,Burundi,1992/93,620.238,(A),April
124,Ecuador,1992/93,1185.48,(A/R),April
125,Indonesia,1992/93,5569.478,(R/A),April
126,Madagascar,1992/93,1121.684,(R),April
127,Malawi,1992/93,137.161,(A),April
128,Papua New Guinea,1992/93,900.111,(A/R),April
129,Paraguay,1992/93,54.291,(A),April
130,Peru,1992/93,1761.953,(A),April
131,Rwanda,1992/93,638.875,(A),April
132,Timor-Leste,1992/93,,(A),April
133,Zimbabwe,1992/93,77.824,(A),April
136,"Congo, Rep. of",1992/93,3.171,(R),July
137,Cuba,1992/93,284.237,(A),July 
138,Dominican Republic,1992/93,637.815,(A),July
139,Haiti,1992/93,499.855,(A),July
140,Philippines,1992/93,919.851,(R/A),July 
141,Tanzania,1992/93,786.434,(A/R),July 
142,Zambia,1992/93,29.307,(A),July 
145,Benin,1992/93,1.805,(R),October
146,Cameroon,1992/93,260.376,(R/A),October
147,Central African Republic,1992/93,133.845,(R),October
148,Colombia,1992/93,15189.131,(A),October
149,"Congo, Dem. Rep. of",1992/93,1180.157,(R/A),October
150,Costa Rica,1992/93,2997.974,(A),October
151,Côte d'Ivoire,1992/93,2245.536,(R),October
152,El Salvador,1992/93,3001.301,(A),October
153,Equatorial Guinea,1992/93,1.686,(R),October
154,Ethiopia,1992/93,1825.171,(A),October
155,Gabon,1992/93,3.063,(R),October
156,Ghana,1992/93,36.602,(R),October
157,Guatemala,1992/93,4318.483,(A/R),October
158,Guinea,1992/93,76.341,(R),October
159,Guyana,1992/93,,(R),October
160,Honduras,1992/93,1918.209,(A),October
161,India,1992/93,2823.497,(R/A),October
162,Jamaica,1992/93,25.583,(A),October
163,Kenya,1992/93,1315.548,(A),October
164,"Lao, People's Dem. Rep. of",1992/93,,(R),October
165,Liberia,1992/93,3.0,(R),October
166,Mexico,1992/93,3400.811,(A),October
167,Nepal,1992/93,,(A),October
168,Nicaragua,1992/93,547.294,(A),October
169,Nigeria,1992/93,48.882,(R),October
170,Panama,1992/93,196.978,(A),October
171,Sierra Leone,1992/93,39.084,(R),October
172,Sri Lanka,1992/93,53.181,(R),October
173,Thailand,1992/93,1254.945,(R/A),October
174,Togo,1992/93,85.648,(R),October
175,Trinidad & Tobago,1992/93,14.328,(R),October
176,Uganda,1992/93,2185.074,(R/A),October
177,Venezuela,1992/93,1215.298,(A),October
178,Vietnam,1992/93,2340.447,(R/A),October
179,Yemen,1992/93,,(A),October
180,Angola,1993/94,32.608,(R/A),April
181,Bolivia,1993/94,57.323,(A),April
182,Brazil,1993/94,28166.9786,(A/R),April
183,Burundi,1993/94,393.354,(A),April
184,Ecuador,1993/94,2069.007,(A/R),April
185,Indonesia,1993/94,6743.288,(R/A),April
186,Madagascar,1993/94,441.859,(R),April
187,Malawi,1993/94,62.111,(A),April
188,Papua New Guinea,1993/94,1019.481,(A/R),April
189,Paraguay,1993/94,70.046,(A),April
190,Peru,1993/94,665.497,(A),April
191,Rwanda,1993/94,443.625,(A),April
192,Timor-Leste,1993/94,,(A),April
193,Zimbabwe,1993/94,11.6,(A),April
196,"Congo, Rep. of",1993/94,3.0,(R),July
197,Cuba,1993/94,285.404,(A),July 
198,Dominican Republic,1993/94,603.944,(A),July
199,Haiti,1993/94,450.697,(A),July
200,Philippines,1993/94,874.855,(R/A),July 
201,Tanzania,1993/94,734.375,(A/R),July 
202,Zambia,1993/94,26.606,(A),July 
205,Benin,1993/94,0.05,(R),October
206,Cameroon,1993/94,682.913,(R/A),October
207,Central African Republic,1993/94,165.574,(R),October
208,Colombia,1993/94,10297.602,(A),October
209,"Congo, Dem. Rep. of",1993/94,980.261,(R/A),October
210,Costa Rica,1993/94,2358.753,(A),October
211,Côte d'Ivoire,1993/94,2293.407,(R),October
212,El Salvador,1993/94,2378.482,(A),October
213,Equatorial Guinea,1993/94,0.0,(R),October
214,Ethiopia,1993/94,2967.004,(A),October
215,Gabon,1993/94,2.884,(R),October
216,Ghana,1993/94,45.381,(R),October
217,Guatemala,1993/94,3535.501,(A/R),October
218,Guinea,1993/94,63.806,(R),October
219,Guyana,1993/94,,(R),October
220,Honduras,1993/94,1829.179,(A),October
221,India,1993/94,3533.181,(R/A),October
222,Jamaica,1993/94,34.287,(A),October
223,Kenya,1993/94,1328.112,(A),October
224,"Lao, People's Dem. Rep. of",1993/94,,(R),October
225,Liberia,1993/94,5.0,(R),October
226,Mexico,1993/94,5023.488,(A),October
227,Nepal,1993/94,,(A),October
228,Nicaragua,1993/94,706.13,(A),October
229,Nigeria,1993/94,45.319,(R),October
230,Panama,1993/94,142.066,(A),October
231,Sierra Leone,1993/94,37.451,(R),October
232,Sri Lanka,1993/94,53.79,(R),October
233,Thailand,1993/94,1275.201,(R/A),October
234,Togo,1993/94,194.939,(R),October
235,Trinidad & Tobago,1993/94,16.079,(R),October
236,Uganda,1993/94,3141.706,(R/A),October
237,Venezuela,1993/94,1332.881,(A),October
238,Vietnam,1993/94,3020.216,(R/A),October
239,Yemen,1993/94,,(A),October
240,Angola,1994/95,76.802,(R/A),April
241,Bolivia,1994/95,122.444,(A),April
242,Brazil,1994/95,28192.047,(A/R),April
243,Burundi,1994/95,664.143,(A),April
244,Ecuador,1994/95,2375.766,(A/R),April
245,Indonesia,1994/95,5367.878,(R/A),April
246,Madagascar,1994/95,641.372,(R),April
247,Malawi,1994/95,84.112,(A),April
248,Papua New Guinea,1994/95,1138.659,(A/R),April
249,Paraguay,1994/95,24.689,(A),April
250,Peru,1994/95,1178.628,(A),April
251,Rwanda,1994/95,22.449,(A),April
252,Timor-Leste,1994/95,,(A),April
253,Zimbabwe,1994/95,106.302,(A),April
256,"Congo, Rep. of",1994/95,7.585,(R),July
257,Cuba,1994/95,284.315,(A),July 
258,Dominican Republic,1994/95,729.67,(A),July
259,Haiti,1994/95,450.246,(A),July
260,Philippines,1994/95,876.764,(R/A),July 
261,Tanzania,1994/95,679.024,(A/R),July 
262,Zambia,1994/95,21.455,(A),July 
265,Benin,1994/95,0.0,(R),October
266,Cameroon,1994/95,405.557,(R/A),October
267,Central African Republic,1994/95,249.512,(R),October
268,Colombia,1994/95,12862.47,(A),October
269,"Congo, Dem. Rep. of",1994/95,1297.805,(R/A),October
270,Costa Rica,1994/95,2481.942,(A),October
271,Côte d'Ivoire,1994/95,3006.444,(R),October
272,El Salvador,1994/95,2293.468,(A),October
273,Equatorial Guinea,1994/95,3.193,(R),October
274,Ethiopia,1994/95,2762.73,(A),October
275,Gabon,1994/95,7.701,(R),October
276,Ghana,1994/95,57.176,(R),October
277,Guatemala,1994/95,3787.336,(A/R),October
278,Guinea,1994/95,198.357,(R),October
279,Guyana,1994/95,,(R),October
280,Honduras,1994/95,2180.73,(A),October
281,India,1994/95,3001.897,(R/A),October
282,Jamaica,1994/95,44.598,(A),October
283,Kenya,1994/95,1663.131,(A),October
284,"Lao, People's Dem. Rep. of",1994/95,,(R),October
285,Liberia,1994/95,5.0,(R),October
286,Mexico,1994/95,4158.777,(A),October
287,Nepal,1994/95,,(A),October
288,Nicaragua,1994/95,682.969,(A),October
289,Nigeria,1994/95,51.631,(R),October
290,Panama,1994/95,248.313,(A),October
291,Sierra Leone,1994/95,72.738,(R),October
292,Sri Lanka,1994/95,42.448,(R),October
293,Thailand,1994/95,1399.135,(R/A),October
294,Togo,1994/95,176.296,(R),October
295,Trinidad & Tobago,1994/95,18.435,(R),October
296,Uganda,1994/95,2392.753,(R/A),October
297,Venezuela,1994/95,988.996,(A),October
298,Vietnam,1994/95,3631.609,(R/A),October
299,Yemen,1994/95,,(A),October
300,Angola,1995/96,62.109,(R/A),April
301,Bolivia,1995/96,151.985,(A),April
302,Brazil,1995/96,18060.2022,(A/R),April
303,Burundi,1995/96,433.98,(A),April
304,Ecuador,1995/96,1888.233,(A/R),April
305,Indonesia,1995/96,4573.429,(R/A),April
306,Madagascar,1995/96,785.009,(R),April
307,Malawi,1995/96,91.235,(A),April
308,Papua New Guinea,1995/96,1002.363,(A/R),April
309,Paraguay,1995/96,22.843,(A),April
310,Peru,1995/96,1870.939,(A),April
311,Rwanda,1995/96,329.078,(A),April
312,Timor-Leste,1995/96,,(A),April
313,Zimbabwe,1995/96,130.644,(A),April
316,"Congo, Rep. of",1995/96,11.755,(R),July
317,Cuba,1995/96,284.955,(A),July 
318,Dominican Republic,1995/96,885.625,(A),July
319,Haiti,1995/96,513.945,(A),July
320,Philippines,1995/96,849.59,(R/A),July 
321,Tanzania,1995/96,897.121,(A/R),July 
322,Zambia,1995/96,26.333,(A),July 
325,Benin,1995/96,0.0,(R),October
326,Cameroon,1995/96,660.04,(R/A),October
327,Central African Republic,1995/96,108.065,(R),October
328,Colombia,1995/96,12962.561,(A),October
329,"Congo, Dem. Rep. of",1995/96,1098.155,(R/A),October
330,Costa Rica,1995/96,2843.596,(A),October
331,Côte d'Ivoire,1995/96,2531.864,(R),October
332,El Salvador,1995/96,2585.179,(A),October
333,Equatorial Guinea,1995/96,1.807,(R),October
334,Ethiopia,1995/96,3165.322,(A),October
335,Gabon,1995/96,1.768,(R),October
336,Ghana,1995/96,56.528,(R),October
337,Guatemala,1995/96,4001.604,(A/R),October
338,Guinea,1995/96,104.164,(R),October
339,Guyana,1995/96,,(R),October
340,Honduras,1995/96,1909.238,(A),October
341,India,1995/96,3716.999,(R/A),October
342,Jamaica,1995/96,43.084,(A),October
343,Kenya,1995/96,1664.234,(A),October
344,"Lao, People's Dem. Rep. of",1995/96,,(R),October
345,Liberia,1995/96,5.0,(R),October
346,Mexico,1995/96,5299.888,(A),October
347,Nepal,1995/96,,(A),October
348,Nicaragua,1995/96,984.676,(A),October
349,Nigeria,1995/96,53.038,(R),October
350,Panama,1995/96,209.448,(A),October
351,Sierra Leone,1995/96,43.768,(R),October
352,Sri Lanka,1995/96,35.595,(R),October
353,Thailand,1995/96,1317.226,(R/A),October
354,Togo,1995/96,84.401,(R),October
355,Trinidad & Tobago,1995/96,17.629,(R),October
356,Uganda,1995/96,3243.584,(R/A),October
357,Venezuela,1995/96,1466.554,(A),October
358,Vietnam,1995/96,3970.086,(R/A),October
359,Yemen,1995/96,,(A),October
360,Angola,1996/97,70.925,(R/A),April
361,Bolivia,1996/97,133.079,(A),April
362,Brazil,1996/97,29196.743,(A/R),April
363,Burundi,1996/97,400.969,(A),April
364,Ecuador,1996/97,1992.914,(A/R),April
365,Indonesia,1996/97,8220.584,(R/A),April
366,Madagascar,1996/97,849.008,(R),April
367,Malawi,1996/97,48.65,(A),April
368,Papua New Guinea,1996/97,1089.348,(A/R),April
369,Paraguay,1996/97,25.563,(A),April
370,Peru,1996/97,1805.861,(A),April
371,Rwanda,1996/97,293.003,(A),April
372,Timor-Leste,1996/97,,(A),April
373,Zimbabwe,1996/97,174.393,(A),April
376,"Congo, Rep. of",1996/97,13.86,(R),July
377,Cuba,1996/97,365.865,(A),July 
378,Dominican Republic,1996/97,518.848,(A),July
379,Haiti,1996/97,428.387,(A),July
380,Philippines,1996/97,889.819,(R/A),July 
381,Tanzania,1996/97,763.94,(A/R),July 
382,Zambia,1996/97,33.025,(A),July 
385,Benin,1996/97,0.0,(R),October
386,Cameroon,1996/97,1432.189,(R/A),October
387,Central African Republic,1996/97,207.831,(R),October
388,Colombia,1996/97,10719.063,(A),October
389,"Congo, Dem. Rep. of",1996/97,794.577,(R/A),October
390,Costa Rica,1996/97,2221.915,(A),October
391,Côte d'Ivoire,1996/97,4858.592,(R),October
392,El Salvador,1996/97,2533.568,(A),October
393,Equatorial Guinea,1996/97,1.12,(R),October
394,Ethiopia,1996/97,3407.442,(A),October
395,Gabon,1996/97,1.279,(R),October
396,Ghana,1996/97,32.425,(R),October
397,Guatemala,1996/97,4524.556,(A/R),October
398,Guinea,1996/97,147.638,(R),October
399,Guyana,1996/97,,(R),October
400,Honduras,1996/97,2004.388,(A),October
401,India,1996/97,3417.454,(R/A),October
402,Jamaica,1996/97,53.864,(A),October
403,Kenya,1996/97,1246.753,(A),October
404,"Lao, People's Dem. Rep. of",1996/97,,(R),October
405,Liberia,1996/97,5.0,(R),October
406,Mexico,1996/97,5109.551,(A),October
407,Nepal,1996/97,,(A),October
408,Nicaragua,1996/97,793.305,(A),October
409,Nigeria,1996/97,45.975,(R),October
410,Panama,1996/97,210.742,(A),October
411,Sierra Leone,1996/97,40.91,(R),October
412,Sri Lanka,1996/97,36.999,(R),October
413,Thailand,1996/97,1403.581,(R/A),October
414,Togo,1996/97,290.586,(R),October
415,Trinidad & Tobago,1996/97,18.188,(R),October
416,Uganda,1996/97,3418.724,(R/A),October
417,Venezuela,1996/97,1206.162,(A),October
418,Vietnam,1996/97,5752.481,(R/A),October
419,Yemen,1996/97,,(A),October
420,Angola,1997/98,64.33,(R/A),April
421,Bolivia,1997/98,153.219,(A),April
422,Brazil,1997/98,26148.004,(A/R),April
423,Burundi,1997/98,249.785,(A),April
424,Ecuador,1997/98,1190.663,(A/R),April
425,Indonesia,1997/98,7620.778,(R/A),April
426,Madagascar,1997/98,623.804,(R),April
427,Malawi,1997/98,60.82,(A),April
428,Papua New Guinea,1997/98,1074.021,(A/R),April
429,Paraguay,1997/98,23.379,(A),April
430,Peru,1997/98,1929.959,(A),April
431,Rwanda,1997/98,193.422,(A),April
432,Timor-Leste,1997/98,,(A),April
433,Zimbabwe,1997/98,130.193,(A),April
436,"Congo, Rep. of",1997/98,3.27,(R),July
437,Cuba,1997/98,300.021,(A),July 
438,Dominican Republic,1997/98,941.242,(A),July
439,Haiti,1997/98,431.818,(A),July
440,Philippines,1997/98,935.472,(R/A),July 
441,Tanzania,1997/98,623.78,(A/R),July 
442,Zambia,1997/98,38.462,(A),July 
445,Benin,1997/98,0.0,(R),October
446,Cameroon,1997/98,888.942,(R/A),October
447,Central African Republic,1997/98,114.354,(R),October
448,Colombia,1997/98,12219.455,(A),October
449,"Congo, Dem. Rep. of",1997/98,811.217,(R/A),October
450,Costa Rica,1997/98,2616.6,(A),October
451,Côte d'Ivoire,1997/98,4164.004,(R),October
452,El Salvador,1997/98,2174.809,(A),October
453,Equatorial Guinea,1997/98,1.669,(R),October
454,Ethiopia,1997/98,3056.864,(A),October
455,Gabon,1997/98,2.668,(R),October
456,Ghana,1997/98,27.275,(R),October
457,Guatemala,1997/98,4219.373,(A/R),October
458,Guinea,1997/98,171.711,(R),October
459,Guyana,1997/98,,(R),October
460,Honduras,1997/98,2564.405,(A),October
461,India,1997/98,3805.089,(R/A),October
462,Jamaica,1997/98,47.025,(A),October
463,Kenya,1997/98,881.965,(A),October
464,"Lao, People's Dem. Rep. of",1997/98,,(R),October
465,Liberia,1997/98,5.0,(R),October
466,Mexico,1997/98,4801.561,(A),October
467,Nepal,1997/98,,(A),October
468,Nicaragua,1997/98,1083.523,(A),October
469,Nigeria,1997/98,44.667,(R),October
470,Panama,1997/98,217.469,(A),October
471,Sierra Leone,1997/98,49.679,(R),October
472,Sri Lanka,1997/98,57.584,(R),October
473,Thailand,1997/98,1293.076,(R/A),October
474,Togo,1997/98,221.078,(R),October
475,Trinidad & Tobago,1997/98,19.392,(R),October
476,Uganda,1997/98,3439.868,(R/A),October
477,Venezuela,1997/98,951.285,(A),October
478,Vietnam,1997/98,6978.942,(R/A),October
479,Yemen,1997/98,,(A),October
480,Angola,1998/99,85.344,(R/A),April
481,Bolivia,1998/99,149.985,(A),April
482,Brazil,1998/99,36760.8533,(A/R),April
483,Burundi,1998/99,491.992,(A),April
484,Ecuador,1998/99,1205.968,(A/R),April
485,Indonesia,1998/99,7295.955,(R/A),April
486,Madagascar,1998/99,991.799,(R),April
487,Malawi,1998/99,64.321,(A),April
488,Papua New Guinea,1998/99,1352.149,(A/R),April
489,Paraguay,1998/99,58.347,(A),April
490,Peru,1998/99,2102.298,(A),April
491,Rwanda,1998/99,222.637,(A),April
492,Timor-Leste,1998/99,,(A),April
493,Zimbabwe,1998/99,149.45,(A),April
496,"Congo, Rep. of",1998/99,3.0,(R),July
497,Cuba,1998/99,279.953,(A),July 
498,Dominican Republic,1998/99,486.592,(A),July
499,Haiti,1998/99,439.247,(A),July
500,Philippines,1998/99,676.729,(R/A),July 
501,Tanzania,1998/99,739.312,(A/R),July 
502,Zambia,1998/99,61.686,(A),July 
505,Benin,1998/99,0.0,(R),October
506,Cameroon,1998/99,1113.94,(R/A),October
507,Central African Republic,1998/99,214.582,(R),October
508,Colombia,1998/99,10979.094,(A),October
509,"Congo, Dem. Rep. of",1998/99,738.083,(R/A),October
510,Costa Rica,1998/99,2445.12,(A),October
511,Côte d'Ivoire,1998/99,1991.547,(R),October
512,El Salvador,1998/99,2054.628,(A),October
513,Equatorial Guinea,1998/99,1.036,(R),October
514,Ethiopia,1998/99,2927.725,(A),October
515,Gabon,1998/99,3.765,(R),October
516,Ghana,1998/99,54.436,(R),October
517,Guatemala,1998/99,4892.964,(A/R),October
518,Guinea,1998/99,421.266,(R),October
519,Guyana,1998/99,5.9811,(R),October
520,Honduras,1998/99,2195.145,(A),October
521,India,1998/99,4416.768,(R/A),October
522,Jamaica,1998/99,29.083,(A),October
523,Kenya,1998/99,1172.882,(A),October
524,"Lao, People's Dem. Rep. of",1998/99,171.424,(R),October
525,Liberia,1998/99,17.779,(R),October
526,Mexico,1998/99,4801.348,(A),October
527,Nepal,1998/99,,(A),October
528,Nicaragua,1998/99,1073.08,(A),October
529,Nigeria,1998/99,53.405,(R),October
530,Panama,1998/99,191.996,(A),October
531,Sierra Leone,1998/99,26.882,(R),October
532,Sri Lanka,1998/99,45.738,(R),October
533,Thailand,1998/99,915.986,(R/A),October
534,Togo,1998/99,321.486,(R),October
535,Trinidad & Tobago,1998/99,17.018,(R),October
536,Uganda,1998/99,3385.839,(R/A),October
537,Venezuela,1998/99,1597.279,(A),October
538,Vietnam,1998/99,7051.722,(R/A),October
539,Yemen,1998/99,68.7007,(A),October
540,Angola,1999/00,54.939,(R/A),April
541,Bolivia,1999/00,183.702,(A),April
542,Brazil,1999/00,47577.8065,(A/R),April
543,Burundi,1999/00,350.55,(A),April
544,Ecuador,1999/00,1197.6832,(A/R),April
545,Indonesia,1999/00,6557.0662,(R/A),April
546,Madagascar,1999/00,427.317,(R),April
547,Malawi,1999/00,59.0,(A),April
548,Papua New Guinea,1999/00,1387.0519,(A/R),April
549,Paraguay,1999/00,20.241,(A),April
550,Peru,1999/00,2743.533,(A),April
551,Rwanda,1999/00,307.275,(A),April
552,Timor-Leste,1999/00,,(A),April
553,Zimbabwe,1999/00,125.4843,(A),April
556,"Congo, Rep. of",1999/00,3.0,(R),July
557,Cuba,1999/00,327.9874,(A),July 
558,Dominican Republic,1999/00,606.879,(A),July
559,Haiti,1999/00,399.027,(A),July
560,Philippines,1999/00,621.7634,(R/A),July 
561,Tanzania,1999/00,842.2181,(A/R),July 
562,Zambia,1999/00,58.725,(A),July 
565,Benin,1999/00,0.0,(R),October
566,Cameroon,1999/00,1369.824,(R/A),October
567,Central African Republic,1999/00,240.682,(R),October
568,Colombia,1999/00,9678.7709,(A),October
569,"Congo, Dem. Rep. of",1999/00,477.154,(R/A),October
570,Costa Rica,1999/00,2485.33,(A),October
571,Côte d'Ivoire,1999/00,6320.4388,(R),October
572,El Salvador,1999/00,2598.1449,(A),October
573,Equatorial Guinea,1999/00,0.179,(R),October
574,Ethiopia,1999/00,3784.051,(A),October
575,Gabon,1999/00,2.057,(R),October
576,Ghana,1999/00,88.9011,(R),October
577,Guatemala,1999/00,5120.1288,(A/R),October
578,Guinea,1999/00,363.707,(R),October
579,Guyana,1999/00,5.0876,(R),October
580,Honduras,1999/00,2985.005,(A),October
581,India,1999/00,4866.5892,(R/A),October
582,Jamaica,1999/00,37.9705,(A),October
583,Kenya,1999/00,1501.891,(A),October
584,"Lao, People's Dem. Rep. of",1999/00,238.772,(R),October
585,Liberia,1999/00,12.163,(R),October
586,Mexico,1999/00,6218.6765,(A),October
587,Nepal,1999/00,,(A),October
588,Nicaragua,1999/00,1554.0548,(A),October
589,Nigeria,1999/00,45.067,(R),October
590,Panama,1999/00,166.381,(A),October
591,Sierra Leone,1999/00,59.02,(R),October
592,Sri Lanka,1999/00,31.716,(R),October
593,Thailand,1999/00,1272.8378,(R/A),October
594,Togo,1999/00,262.808,(R),October
595,Trinidad & Tobago,1999/00,16.89,(R),October
596,Uganda,1999/00,2862.447,(R/A),October
597,Venezuela,1999/00,1366.835,(A),October
598,Vietnam,1999/00,11630.9138,(R/A),October
599,Yemen,1999/00,60.579,(A),October
600,Angola,2000/01,49.785,(R/A),April
601,Bolivia,2000/01,172.604,(A),April
602,Brazil,2000/01,31310.353,(A/R),April
603,Burundi,2000/01,487.46,(A),April
604,Ecuador,2000/01,853.817,(A/R),April
605,Indonesia,2000/01,6987.2397,(R/A),April
606,Madagascar,2000/01,362.1618,(R),April
607,Malawi,2000/01,63.138,(A),April
608,Papua New Guinea,2000/01,1040.7392,(A/R),April
609,Paraguay,2000/01,42.402,(A),April
610,Peru,2000/01,2675.593,(A),April
611,Rwanda,2000/01,273.363,(A),April
612,Timor-Leste,2000/01,7.1279,(A),April
613,Zimbabwe,2000/01,108.523,(A),April
616,"Congo, Rep. of",2000/01,3.0,(R),July
617,Cuba,2000/01,312.4345,(A),July 
618,Dominican Republic,2000/01,467.038,(A),July
619,Haiti,2000/01,419.85,(A),July
620,Philippines,2000/01,340.9218,(R/A),July 
621,Tanzania,2000/01,808.8714,(A/R),July 
622,Zambia,2000/01,93.374,(A),July 
625,Benin,2000/01,0.0,(R),October
626,Cameroon,2000/01,1113.143,(R/A),October
627,Central African Republic,2000/01,113.313,(R),October
628,Colombia,2000/01,10399.887,(A),October
629,"Congo, Dem. Rep. of",2000/01,362.535,(R/A),October
630,Costa Rica,2000/01,2418.536,(A),October
631,Côte d'Ivoire,2000/01,4845.586,(R),October
632,El Salvador,2000/01,1704.4498,(A),October
633,Equatorial Guinea,2000/01,0.0,(R),October
634,Ethiopia,2000/01,3115.149,(A),October
635,Gabon,2000/01,0.0,(R),October
636,Ghana,2000/01,76.456,(R),October
637,Guatemala,2000/01,4939.753,(A/R),October
638,Guinea,2000/01,399.992,(R),October
639,Guyana,2000/01,2.8718,(R),October
640,Honduras,2000/01,2666.658,(A),October
641,India,2000/01,5019.7666,(R/A),October
642,Jamaica,2000/01,36.8774,(A),October
643,Kenya,2000/01,1001.8641,(A),October
644,"Lao, People's Dem. Rep. of",2000/01,212.185,(R),October
645,Liberia,2000/01,12.305,(R),October
